阿杜,#genre#
感情谁人赢,http://em.21dtv.com/songs/60018041.mkv
greatest love of all(演唱会),http://em.21dtv.com/songs/60002022.mkv
怪我太年轻,http://em.21dtv.com/songs/60019185.mkv
怪我太年轻(演唱会),http://em.21dtv.com/songs/60019184.mkv
惯性背叛,http://em.21dtv.com/songs/60019267.mkv
故乡的等待(无原唱),http://em.21dtv.com/songs/60019070.mkv
故乡南台湾,http://em.21dtv.com/songs/60019111.mkv
嗨(演唱会),http://em.21dtv.com/songs/60020608.mkv
何必来牺牲,http://em.21dtv.com/songs/60095962.mkv
海盗,http://em.21dtv.com/songs/60019712.mkv
红灯美人(演唱会),http://em.21dtv.com/songs/60020808.mkv
红灯码头,http://em.21dtv.com/songs/60020806.mkv
好东西,http://em.21dtv.com/songs/60019994.mkv
黑发尤物,http://em.21dtv.com/songs/60020510.mkv
花蝴蝶,http://em.21dtv.com/songs/60021378.mkv
好久不见,http://em.21dtv.com/songs/60100447.mkv
怀念,http://em.21dtv.com/songs/60021643.mkv
好男人,http://em.21dtv.com/songs/60100562.mkv
和世界做邻居,http://em.21dtv.com/songs/60020433.mkv
和世界做邻居(演唱会),http://em.21dtv.com/songs/60020432.mkv
海上乐园,http://em.21dtv.com/songs/60019796.mkv
海市蜃楼,http://em.21dtv.com/songs/60019803.mkv
黑色尤物,http://em.21dtv.com/songs/60020562.mkv
糊涂情感,http://em.21dtv.com/songs/60021283.mkv
好想你,http://em.21dtv.com/songs/60020204.mkv
胡杨牧歌,http://em.21dtv.com/songs/60102863.mkv
红衣女孩,http://em.21dtv.com/songs/60167811.mkv
海洋之心,http://em.21dtv.com/songs/60019822.mkv
I Wanna,http://em.21dtv.com/songs/60104536.mkv
i wont last a day without you,http://em.21dtv.com/songs/60002738.mkv
酒场恋歌(演唱会),http://em.21dtv.com/songs/60024390.mkv
记得,http://em.21dtv.com/songs/60083113.mkv
酒胆(无原唱),http://em.21dtv.com/songs/60024395.mkv
降落伞(演唱会),http://em.21dtv.com/songs/60023438.mkv
假面的告白,http://em.21dtv.com/songs/60023084.mkv
寂寞的恋歌,http://em.21dtv.com/songs/60022852.mkv
寂寞恋歌,http://em.21dtv.com/songs/60022896.mkv
酒女酒女(无原唱),http://em.21dtv.com/songs/60095976.mkv
江南美,http://em.21dtv.com/songs/60126962.mkv
节拍器,http://em.21dtv.com/songs/60023592.mkv
解散爱,http://em.21dtv.com/songs/60024614.mkv
金三角,http://em.21dtv.com/songs/60024066.mkv
即时生效,http://em.21dtv.com/songs/60022607.mkv
借位,http://em.21dtv.com/songs/60103668.mkv
教我如何不想她,http://em.21dtv.com/songs/60085284.mkv
酒味烟味,http://em.21dtv.com/songs/60095975.mkv
酒味烟味(无原唱),http://em.21dtv.com/songs/60095974.mkv
决心搁出帆,http://em.21dtv.com/songs/60024793.mkv
假装,http://em.21dtv.com/songs/60023143.mkv
空白,http://em.21dtv.com/songs/60025421.mkv
空白(演唱会),http://em.21dtv.com/songs/60025419.mkv
开场白,http://em.21dtv.com/songs/60024979.mkv
看城市,http://em.21dtv.com/songs/60122217.mkv
看紧我,http://em.21dtv.com/songs/60025092.mkv
可怜的酒家男,http://em.21dtv.com/songs/60025310.mkv
开门见山,http://em.21dtv.com/songs/60083209.mkv
看我七十二变,http://em.21dtv.com/songs/60025134.mkv
快有爱(演唱会),http://em.21dtv.com/songs/60025822.mkv
恋爱百分百,http://em.21dtv.com/songs/60129579.mkv
lady marmalade,http://em.21dtv.com/songs/60003263.mkv
冷暴力,http://em.21dtv.com/songs/60026573.mkv
旅程,http://em.21dtv.com/songs/60081768.mkv
lets move it,http://em.21dtv.com/songs/60003373.mkv
留恋啥路用,http://em.21dtv.com/songs/60027547.mkv
long time no see,http://em.21dtv.com/songs/60003479.mkv
love love love,http://em.21dtv.com/songs/60003552.mkv
离人节,http://em.21dtv.com/songs/60026783.mkv
lucky number,http://em.21dtv.com/songs/60003669.mkv
乐园,http://em.21dtv.com/songs/60026476.mkv
郎仔的脚步,http://em.21dtv.com/songs/60026188.mkv
浪子回头,http://em.21dtv.com/songs/60026278.mkv
浪子走天涯,http://em.21dtv.com/songs/60026306.mkv
马德里不思议,http://em.21dtv.com/songs/60028352.mkv
美杜莎,http://em.21dtv.com/songs/60107192.mkv
玫瑰少年,http://em.21dtv.com/songs/60168236.mkv
抹黑,http://em.21dtv.com/songs/60070937.mkv
马甲上的绳索,http://em.21dtv.com/songs/60028357.mkv
母亲的魅力,http://em.21dtv.com/songs/60137003.mkv
MR.Q,http://em.21dtv.com/songs/60114029.mkv
美人计,http://em.21dtv.com/songs/60029332.mkv
mr q,http://em.21dtv.com/songs/60003929.mkv
马赛克,http://em.21dtv.com/songs/60069585.mkv
明天的太阳,http://em.21dtv.com/songs/60104538.mkv
唛想卡袜凝(无原唱),http://em.21dtv.com/songs/60028500.mkv
没有徐志摩,http://em.21dtv.com/songs/60114216.mkv
墓仔埔也敢去,http://em.21dtv.com/songs/60030638.mkv
男儿的苦衷,http://em.21dtv.com/songs/60030891.mkv
男儿漂泊的心情,http://em.21dtv.com/songs/60030899.mkv
脑公,http://em.21dtv.com/songs/60167810.mkv
你还爱我吗,http://em.21dtv.com/songs/60031734.mkv
女爵,http://em.21dtv.com/songs/60083562.mkv
你快乐吗,http://em.21dtv.com/songs/60031868.mkv
你快乐我内伤(演唱会),http://em.21dtv.com/songs/60031875.mkv
奴隶船(演唱会),http://em.21dtv.com/songs/60032779.mkv
柠檬草的味道,http://em.21dtv.com/songs/60032713.mkv
Now Is The Time,http://em.21dtv.com/songs/60102709.mkv
你是谁(演唱会),http://em.21dtv.com/songs/60032051.mkv
你是我唯一的生命(无原唱),http://em.21dtv.com/songs/60095963.mkv
你睡醒再看,http://em.21dtv.com/songs/60168239.mkv
难忘的爱人,http://em.21dtv.com/songs/60031244.mkv
你为何,http://em.21dtv.com/songs/60032294.mkv
男性的苦恋,http://em.21dtv.com/songs/60031059.mkv
男性一生哭三摆,http://em.21dtv.com/songs/60095970.mkv
你也有今天,http://em.21dtv.com/songs/60168240.mkv
你怎么连话都说不清楚(演唱会),http://em.21dtv.com/songs/60032490.mkv
oh oh(演唱会),http://em.21dtv.com/songs/60004231.mkv
派大星,http://em.21dtv.com/songs/60072269.mkv
漂浮,http://em.21dtv.com/songs/60033516.mkv
PLAY我呸,http://em.21dtv.com/songs/60106260.mkv
pretty pretty day(演唱会),http://em.21dtv.com/songs/60004528.mkv
怕什么,http://em.21dtv.com/songs/60033104.mkv
普通朋友,http://em.21dtv.com/songs/60083590.mkv
朋友,http://em.21dtv.com/songs/60033304.mkv
朋友兄弟(无原唱),http://em.21dtv.com/songs/60033358.mkv
噗仔声加催落(无原唱),http://em.21dtv.com/songs/60033693.mkv
情不自禁,http://em.21dtv.com/songs/60034939.mkv
情海一条龙(无原唱),http://em.21dtv.com/songs/60095966.mkv
七上八下,http://em.21dtv.com/songs/60033767.mkv
骑士精神,http://em.21dtv.com/songs/60033980.mkv
情深款款,http://em.21dtv.com/songs/60035291.mkv
情雨乱乱飞,http://em.21dtv.com/songs/60035428.mkv
让爱传出去,http://em.21dtv.com/songs/60136825.mkv
日不落,http://em.21dtv.com/songs/60036609.mkv
热冬(演唱会),http://em.21dtv.com/songs/60036239.mkv
如果不想要,http://em.21dtv.com/songs/60036782.mkv
如果那天你说爱我(演唱会),http://em.21dtv.com/songs/60036839.mkv
如果我没有伤口,http://em.21dtv.com/songs/60168238.mkv
仍怀念你,http://em.21dtv.com/songs/60036575.mkv
让让,http://em.21dtv.com/songs/60036097.mkv
说爱你,http://em.21dtv.com/songs/60040337.mkv
拾不得,http://em.21dtv.com/songs/60039173.mkv
舍不得又如何,http://em.21dtv.com/songs/60038230.mkv
随便坐,http://em.21dtv.com/songs/60040918.mkv
耍大牌,http://em.21dtv.com/songs/60039819.mkv
show your love,http://em.21dtv.com/songs/60005013.mkv
上街(演唱会),http://em.21dtv.com/songs/60038041.mkv
烧酒伴孤灯,http://em.21dtv.com/songs/60095968.mkv
世界最美,http://em.21dtv.com/songs/60092014.mkv
爽快干一杯,http://em.21dtv.com/songs/60039921.mkv
砂砾,http://em.21dtv.com/songs/60113060.mkv
神龙霸天,http://em.21dtv.com/songs/60085698.mkv
失落的爱,http://em.21dtv.com/songs/60038782.mkv
失恋无罪,http://em.21dtv.com/songs/60085711.mkv
什么什么,http://em.21dtv.com/songs/60150213.mkv
什么样的爱,http://em.21dtv.com/songs/60038427.mkv
谁人了解我,http://em.21dtv.com/songs/60040072.mkv
诗人漫步,http://em.21dtv.com/songs/60069812.mkv
十三号星期舞,http://em.21dtv.com/songs/60077609.mkv
酸甜,http://em.21dtv.com/songs/60040877.mkv
三天三夜,http://em.21dtv.com/songs/60083741.mkv
sugar sugar,http://em.21dtv.com/songs/60005319.mkv
surpr i se,http://em.21dtv.com/songs/60005389.mkv
伤心淹没夜晚,http://em.21dtv.com/songs/60092015.mkv
所有所有,http://em.21dtv.com/songs/60092017.mkv
始作俑者,http://em.21dtv.com/songs/60039199.mkv
take it easy(演唱会),http://em.21dtv.com/songs/60005438.mkv
贪多个夜晚,http://em.21dtv.com/songs/60041417.mkv
the rose,http://em.21dtv.com/songs/60005680.mkv
桃花源,http://em.21dtv.com/songs/60041596.mkv
天空,http://em.21dtv.com/songs/60041875.mkv
天龙传奇,http://em.21dtv.com/songs/60085782.mkv
甜秘密,http://em.21dtv.com/songs/60168235.mkv
听说爱情回来过,http://em.21dtv.com/songs/60042572.mkv
台湾的心跳声,http://em.21dtv.com/songs/60041268.mkv
特务j,http://em.21dtv.com/songs/60041648.mkv
妥协,http://em.21dtv.com/songs/60043033.mkv
田庄兄弟(无原唱),http://em.21dtv.com/songs/60095969.mkv
我,http://em.21dtv.com/songs/60069931.mkv
望啊望等啊等(无原唱),http://em.21dtv.com/songs/60095967.mkv
玩爱之徒,http://em.21dtv.com/songs/60043157.mkv
我不等你了,http://em.21dtv.com/songs/60108115.mkv
我对我,http://em.21dtv.com/songs/60156579.mkv
我的依赖,http://em.21dtv.com/songs/60045335.mkv
when you say nothing at all,http://em.21dtv.com/songs/60006264.mkv
我很怕黑,http://em.21dtv.com/songs/60045568.mkv
我恨我爱你(演唱会),http://em.21dtv.com/songs/60062242.mkv
为了什么我,http://em.21dtv.com/songs/60043920.mkv
玩美,http://em.21dtv.com/songs/60043169.mkv
舞娘,http://em.21dtv.com/songs/60047786.mkv
无物,http://em.21dtv.com/songs/60112341.mkv
唯舞独尊,http://em.21dtv.com/songs/60044175.mkv
为我来关怀,http://em.21dtv.com/songs/60044130.mkv
午夜电话,http://em.21dtv.com/songs/60047705.mkv
唯一的女神,http://em.21dtv.com/songs/60044187.mkv
我要的选择,http://em.21dtv.com/songs/60046515.mkv
无言以对,http://em.21dtv.com/songs/60047536.mkv
我知道你很难过,http://em.21dtv.com/songs/60046939.mkv
行船阿郎(无原唱),http://em.21dtv.com/songs/60095973.mkv
行船人的吉他,http://em.21dtv.com/songs/60095972.mkv
幸福路上,http://em.21dtv.com/songs/60148179.mkv
消极掰,http://em.21dtv.com/songs/60168237.mkv
消失的城堡,http://em.21dtv.com/songs/60049441.mkv
消失的城堡(演唱会),http://em.21dtv.com/songs/60049440.mkv
小伤口,http://em.21dtv.com/songs/60049726.mkv
心型圈,http://em.21dtv.com/songs/60050649.mkv
许愿池的希腊少女,http://em.21dtv.com/songs/60051566.mkv
夜,http://em.21dtv.com/songs/60136993.mkv
夜半琴诗,http://em.21dtv.com/songs/60095965.mkv
衣服占心术,http://em.21dtv.com/songs/60053969.mkv
渔港恋梦(无原唱),http://em.21dtv.com/songs/60055542.mkv
一个人,http://em.21dtv.com/songs/60052978.mkv
永恒,http://em.21dtv.com/songs/60054630.mkv
有话你就讲啦,http://em.21dtv.com/songs/60055145.mkv
烟火游行,http://em.21dtv.com/songs/60092019.mkv
愈慢愈美丽,http://em.21dtv.com/songs/60055878.mkv
愈慢愈美丽(演唱会),http://em.21dtv.com/songs/60055877.mkv
野蛮游戏,http://em.21dtv.com/songs/60052483.mkv
you gotta know,http://em.21dtv.com/songs/60006547.mkv
有人,http://em.21dtv.com/songs/60070183.mkv
用生命所爱的人,http://em.21dtv.com/songs/60054891.mkv
一条日光大道,http://em.21dtv.com/songs/60088896.mkv
由我,http://em.21dtv.com/songs/60054973.mkv
因为我是一个行船人,http://em.21dtv.com/songs/60054284.mkv
影舞者(演唱会),http://em.21dtv.com/songs/60054535.mkv
一眼就看见(演唱会),http://em.21dtv.com/songs/60053806.mkv
一只牛要卖五千块(无原唱),http://em.21dtv.com/songs/60095982.mkv
自爱自受,http://em.21dtv.com/songs/60107193.mkv
注定孤单,http://em.21dtv.com/songs/60059283.mkv
征服,http://em.21dtv.com/songs/60084549.mkv
重逢的港口,http://em.21dtv.com/songs/60059111.mkv
再会啦!再会(无原唱),http://em.21dtv.com/songs/60095964.mkv
再见美人鱼,http://em.21dtv.com/songs/60120067.mkv
栅栏间隙偷窥你,http://em.21dtv.com/songs/60071506.mkv
招牌动作,http://em.21dtv.com/songs/60057652.mkv
追杀邱比特(演唱会),http://em.21dtv.com/songs/60059537.mkv
只喜欢一个人,http://em.21dtv.com/songs/60058459.mkv
最炫民族风,http://em.21dtv.com/songs/60148858.mkv
这溪无鱼别溪钓(无原唱),http://em.21dtv.com/songs/60057868.mkv
摘下星星做电灯,http://em.21dtv.com/songs/60062302.mkv
长夜动人灿烂,http://em.21dtv.com/songs/60057620.mkv
自由生活,http://em.21dtv.com/songs/60092023.mkv
做一天的你,http://em.21dtv.com/songs/60060744.mkv
只有一个你,http://em.21dtv.com/songs/60058618.mkv
睁一只眼闭一只眼,http://em.21dtv.com/songs/60058327.mkv
最终话,http://em.21dtv.com/songs/60060458.mkv
