毛宁,#genre#
月亮传奇,http://em.21dtv.com/songs/60098716.mkv
雨落故里,http://em.21dtv.com/songs/60071467.mkv
一路有你,http://em.21dtv.com/songs/60137639.mkv
一路走来,http://em.21dtv.com/songs/60079119.mkv
意料之中,http://em.21dtv.com/songs/60152509.mkv
幺妹儿,http://em.21dtv.com/songs/60168200.mkv
有梦就不认输,http://em.21dtv.com/songs/60055194.mkv
有你爱过也算是一种满足,http://em.21dtv.com/songs/60055204.mkv
有你陪我,http://em.21dtv.com/songs/60055230.mkv
有谁能懂我的心,http://em.21dtv.com/songs/60150547.mkv
云上青山,http://em.21dtv.com/songs/60087091.mkv
用我的爱感恩你的心,http://em.21dtv.com/songs/60068936.mkv
因为我是女人,http://em.21dtv.com/songs/60090897.mkv
异乡人的周末,http://em.21dtv.com/songs/60089790.mkv
演员,http://em.21dtv.com/songs/60135677.mkv
有一些记忆,http://em.21dtv.com/songs/60055372.mkv
影子,http://em.21dtv.com/songs/60062914.mkv
胭脂扣,http://em.21dtv.com/songs/60051927.mkv
夜长梦多,http://em.21dtv.com/songs/60072692.mkv
真爱不改变,http://em.21dtv.com/songs/60090904.mkv
最爱的心,http://em.21dtv.com/songs/60060087.mkv
早操晚操(演唱会),http://em.21dtv.com/songs/60067776.mkv
长城谣,http://em.21dtv.com/songs/60057564.mkv
注定,http://em.21dtv.com/songs/60062962.mkv
真的好爱你,http://em.21dtv.com/songs/60079570.mkv
中国红,http://em.21dtv.com/songs/60166911.mkv
找个男人就嫁了吧,http://em.21dtv.com/songs/60079535.mkv
早该如此,http://em.21dtv.com/songs/60145685.mkv
重回汉唐,http://em.21dtv.com/songs/60059130.mkv
纵横天下,http://em.21dtv.com/songs/60103199.mkv
自己负责,http://em.21dtv.com/songs/60059700.mkv
纸老虎,http://em.21dtv.com/songs/60104988.mkv
着迷,http://em.21dtv.com/songs/60156520.mkv
最美的等待,http://em.21dtv.com/songs/60150546.mkv
怎么happy,http://em.21dtv.com/songs/60057345.mkv
怎么happy(演唱会),http://em.21dtv.com/songs/60057344.mkv
怎么忍心放开手,http://em.21dtv.com/songs/60057375.mkv
醉美天长,http://em.21dtv.com/songs/60117885.mkv
周末晚上,http://em.21dtv.com/songs/60090896.mkv
怎么怎么,http://em.21dtv.com/songs/60115340.mkv
在那不远的地方,http://em.21dtv.com/songs/60079480.mkv
祝你平安,http://em.21dtv.com/songs/60059375.mkv
只怕错过你,http://em.21dtv.com/songs/60136342.mkv
紫色梦想,http://em.21dtv.com/songs/60104933.mkv
醉山情,http://em.21dtv.com/songs/60152426.mkv
之所以,http://em.21dtv.com/songs/60108434.mkv
只手遮天,http://em.21dtv.com/songs/60105787.mkv
只为途中遇见你,http://em.21dtv.com/songs/60118502.mkv
在我心里没有谁能代替你,http://em.21dtv.com/songs/60152594.mkv
重新去爱,http://em.21dtv.com/songs/60059166.mkv
只想一个人过,http://em.21dtv.com/songs/60058480.mkv
只要还有回忆,http://em.21dtv.com/songs/60090895.mkv
这一句我爱你,http://em.21dtv.com/songs/60079554.mkv
走一走看一看,http://em.21dtv.com/songs/60059969.mkv
在这城市写下爱,http://em.21dtv.com/songs/60057206.mkv
真正的懂你,http://em.21dtv.com/songs/60090903.mkv
在这里,http://em.21dtv.com/songs/60057210.mkv
张子楠,http://em.21dtv.com/songs/60087652.mkv
招招手(演唱会),http://em.21dtv.com/songs/60067786.mkv
长在银川,http://em.21dtv.com/songs/60066906.mkv

宋岳庭,#genre#
daydream好无聊(无原唱),http://em.21dtv.com/songs/60001177.mkv
活着就是折腾,http://em.21dtv.com/songs/60099202.mkv
lifes a struggle,http://em.21dtv.com/songs/60003403.mkv
让我自己飞,http://em.21dtv.com/songs/60036200.mkv

宋亚轩,#genre#
浮夸,http://em.21dtv.com/songs/60127910.mkv
放弃,http://em.21dtv.com/songs/60062966.mkv
很爱很爱你,http://em.21dtv.com/songs/60108432.mkv
红颜命,http://em.21dtv.com/songs/60145532.mkv
兔儿公主,http://em.21dtv.com/songs/60062967.mkv
褪壳,http://em.21dtv.com/songs/60108433.mkv
心坟,http://em.21dtv.com/songs/60050230.mkv
相遇,http://em.21dtv.com/songs/60081151.mkv
夜空中最亮的星,http://em.21dtv.com/songs/60123840.mkv
原谅我,http://em.21dtv.com/songs/60108431.mkv
罂粟花开,http://em.21dtv.com/songs/60089805.mkv

孙燕姿,#genre#
爱从零开始,http://em.21dtv.com/songs/60007052.mkv
爱沉没,http://em.21dtv.com/songs/60125255.mkv
爱的线索,http://em.21dtv.com/songs/60090932.mkv
安宁,http://em.21dtv.com/songs/60115094.mkv
安宁(演唱会),http://em.21dtv.com/songs/60009323.mkv
爱情的花样(演唱会),http://em.21dtv.com/songs/60008162.mkv
爱情字典,http://em.21dtv.com/songs/60008504.mkv
爱情证书,http://em.21dtv.com/songs/60008493.mkv
爱像单行道,http://em.21dtv.com/songs/60144994.mkv
爱一个人就该相信自己,http://em.21dtv.com/songs/60090931.mkv
奔,http://em.21dtv.com/songs/60010311.mkv
被爱迷惑,http://em.21dtv.com/songs/60090933.mkv
奔交,http://em.21dtv.com/songs/60089239.mkv
比较幸福,http://em.21dtv.com/songs/60097168.mkv
半句再见,http://em.21dtv.com/songs/60156206.mkv
别客气,http://em.21dtv.com/songs/60104378.mkv
不能和你一起,http://em.21dtv.com/songs/60011261.mkv
不如不要,http://em.21dtv.com/songs/60011329.mkv
不说,http://em.21dtv.com/songs/60112910.mkv
不是真的爱我,http://em.21dtv.com/songs/60011393.mkv
不同(演唱会),http://em.21dtv.com/songs/60011420.mkv
不应该勇敢,http://em.21dtv.com/songs/60082679.mkv
彩虹金刚,http://em.21dtv.com/songs/60127902.mkv
错觉,http://em.21dtv.com/songs/60096821.mkv
超快感,http://em.21dtv.com/songs/60012390.mkv
充氧期,http://em.21dtv.com/songs/60151253.mkv
乘着风,http://em.21dtv.com/songs/60012646.mkv
超自然现象,http://em.21dtv.com/songs/60118005.mkv
等等,http://em.21dtv.com/songs/60104379.mkv
当冬夜渐暖,http://em.21dtv.com/songs/60014525.mkv
第六感,http://em.21dtv.com/songs/60015193.mkv
第六感(演唱会),http://em.21dtv.com/songs/60015191.mkv
dream a little dream of me,http://em.21dtv.com/songs/60001410.mkv
懂事,http://em.21dtv.com/songs/60015639.mkv
第一天,http://em.21dtv.com/songs/60015280.mkv
e-lover,http://em.21dtv.com/songs/60001491.mkv
反过来走走(演唱会),http://em.21dtv.com/songs/60016495.mkv
浮水印,http://em.21dtv.com/songs/60070691.mkv
风衣,http://em.21dtv.com/songs/60147251.mkv
风筝,http://em.21dtv.com/songs/60017464.mkv
父子桥,http://em.21dtv.com/songs/60069400.mkv
过得去,http://em.21dtv.com/songs/60071974.mkv
咕唧咕唧,http://em.21dtv.com/songs/60018815.mkv
橄榄树,http://em.21dtv.com/songs/60018118.mkv
过期,http://em.21dtv.com/songs/60104380.mkv
关于,http://em.21dtv.com/songs/60019217.mkv
hey jude,http://em.21dtv.com/songs/60002243.mkv
很好,http://em.21dtv.com/songs/60020639.mkv
海角天涯,http://em.21dtv.com/songs/60019737.mkv
HONEY HONEY,http://em.21dtv.com/songs/60149532.mkv
和平,http://em.21dtv.com/songs/60019838.mkv
坏天气(演唱会),http://em.21dtv.com/songs/60021719.mkv
还在想他,http://em.21dtv.com/songs/60124405.mkv
I Am X A Loser,http://em.21dtv.com/songs/60135673.mkv
借给你,http://em.21dtv.com/songs/60148069.mkv
极美,http://em.21dtv.com/songs/60152348.mkv
就是这样,http://em.21dtv.com/songs/60024638.mkv
接下来,http://em.21dtv.com/songs/60023574.mkv
渴,http://em.21dtv.com/songs/60096583.mkv
克卜勒,http://em.21dtv.com/songs/60096243.mkv
克卜勒(Kepler),http://em.21dtv.com/songs/60096975.mkv
快疯了,http://em.21dtv.com/songs/60025679.mkv
空口言,http://em.21dtv.com/songs/60025460.mkv
开始懂了,http://em.21dtv.com/songs/60025013.mkv
懒得去管,http://em.21dtv.com/songs/60026157.mkv
leave,http://em.21dtv.com/songs/60003313.mkv
leave me alone,http://em.21dtv.com/songs/60003308.mkv
leave me alone(演唱会),http://em.21dtv.com/songs/60003306.mkv
lets vino(演唱会)(无原唱),http://em.21dtv.com/songs/60003381.mkv
绿光(演唱会),http://em.21dtv.com/songs/60028169.mkv
了解,http://em.21dtv.com/songs/60026491.mkv
流浪地图,http://em.21dtv.com/songs/60027655.mkv
零缺点,http://em.21dtv.com/songs/60027460.mkv
练习,http://em.21dtv.com/songs/60026978.mkv
另一张脸,http://em.21dtv.com/songs/60027490.mkv
累赘(演唱会),http://em.21dtv.com/songs/60026571.mkv
梦不落,http://em.21dtv.com/songs/60029483.mkv
蒙古族婚礼歌,http://em.21dtv.com/songs/60069607.mkv
木兰情,http://em.21dtv.com/songs/60030567.mkv
慢慢来,http://em.21dtv.com/songs/60028589.mkv
没时间,http://em.21dtv.com/songs/60028756.mkv
明天的记忆,http://em.21dtv.com/songs/60061430.mkv
明天晴天,http://em.21dtv.com/songs/60030205.mkv
梦想天空,http://em.21dtv.com/songs/60029688.mkv
梦游,http://em.21dtv.com/songs/60029742.mkv
没有人的方向(演唱会),http://em.21dtv.com/songs/60028868.mkv
你爱我哪一面,http://em.21dtv.com/songs/60031408.mkv
难得一见(演唱会),http://em.21dtv.com/songs/60031203.mkv
逆光,http://em.21dtv.com/songs/60032605.mkv
浓眉毛,http://em.21dtv.com/songs/60032766.mkv
年轻无极限,http://em.21dtv.com/songs/60032649.mkv
飘着,http://em.21dtv.com/songs/60033545.mkv
Radio,http://em.21dtv.com/songs/60109269.mkv
如果你还放不下,http://em.21dtv.com/songs/60105321.mkv
任性,http://em.21dtv.com/songs/60036568.mkv
时光小偷,http://em.21dtv.com/songs/60039111.mkv
尚好的青春,http://em.21dtv.com/songs/60097597.mkv
silent all these years,http://em.21dtv.com/songs/60005031.mkv
世界中心,http://em.21dtv.com/songs/60118810.mkv
someone,http://em.21dtv.com/songs/60005152.mkv
sometimes love just aint enough,http://em.21dtv.com/songs/60005168.mkv
神奇,http://em.21dtv.com/songs/60038474.mkv
失去了意义,http://em.21dtv.com/songs/60090928.mkv
是时候,http://em.21dtv.com/songs/60061587.mkv
世说心语,http://em.21dtv.com/songs/60039331.mkv
随堂测验,http://em.21dtv.com/songs/60040944.mkv
stefanie(演唱会),http://em.21dtv.com/songs/60005262.mkv
蜕变,http://em.21dtv.com/songs/60089794.mkv
that i would be good,http://em.21dtv.com/songs/60005521.mkv
the moment,http://em.21dtv.com/songs/60005632.mkv
天黑黑,http://em.21dtv.com/songs/60041853.mkv
听见(演唱会),http://em.21dtv.com/songs/60042545.mkv
同类,http://em.21dtv.com/songs/60042673.mkv
天使的指纹,http://em.21dtv.com/songs/60097495.mkv
天天年年,http://em.21dtv.com/songs/60149533.mkv
逃亡,http://em.21dtv.com/songs/60041557.mkv
跳舞的梵谷,http://em.21dtv.com/songs/60146198.mkv
太阳底下,http://em.21dtv.com/songs/60041380.mkv
天长地久,http://em.21dtv.com/songs/60042302.mkv
up2u,http://em.21dtv.com/songs/60006030.mkv
venus(演唱会),http://em.21dtv.com/songs/60006045.mkv
我不爱,http://em.21dtv.com/songs/60044737.mkv
我不哭,http://em.21dtv.com/songs/60044785.mkv
我不难过,http://em.21dtv.com/songs/60044793.mkv
我的爱,http://em.21dtv.com/songs/60044997.mkv
我的梦想,http://em.21dtv.com/songs/60112911.mkv
我对你有多重要,http://em.21dtv.com/songs/60045403.mkv
我怀念的,http://em.21dtv.com/songs/60045593.mkv
我很愉快,http://em.21dtv.com/songs/60147250.mkv
无论何时都没关系,http://em.21dtv.com/songs/60131690.mkv
我们的没好生活,http://em.21dtv.com/songs/60066412.mkv
完美的一天,http://em.21dtv.com/songs/60043113.mkv
围绕,http://em.21dtv.com/songs/60096715.mkv
我是我,http://em.21dtv.com/songs/60046182.mkv
我是我(演唱会),http://em.21dtv.com/songs/60046180.mkv
问叹,http://em.21dtv.com/songs/60149833.mkv
未完成,http://em.21dtv.com/songs/60044280.mkv
我想,http://em.21dtv.com/songs/60046371.mkv
无限大,http://em.21dtv.com/songs/60096915.mkv
我要的幸福,http://em.21dtv.com/songs/60046514.mkv
我也很想他,http://em.21dtv.com/songs/60046615.mkv
未知的精采,http://em.21dtv.com/songs/60044299.mkv
王子面,http://em.21dtv.com/songs/60043374.mkv
幸福就好,http://em.21dtv.com/songs/60072667.mkv
幸福离我好远,http://em.21dtv.com/songs/60090929.mkv
学会,http://em.21dtv.com/songs/60051640.mkv
星期一天气晴我离开你,http://em.21dtv.com/songs/60051092.mkv
旋涡,http://em.21dtv.com/songs/60051592.mkv
漩涡(演唱会),http://em.21dtv.com/songs/60051605.mkv
像我一样爱你的人,http://em.21dtv.com/songs/60104377.mkv
相信,http://em.21dtv.com/songs/60048825.mkv
心愿,http://em.21dtv.com/songs/60050692.mkv
需要你,http://em.21dtv.com/songs/60051546.mkv
休止符,http://em.21dtv.com/songs/60051501.mkv
拥抱不及外套,http://em.21dtv.com/songs/60144993.mkv
一百八十度,http://em.21dtv.com/songs/60062963.mkv
诱惑,http://em.21dtv.com/songs/60055487.mkv
雨还是不停地落下,http://em.21dtv.com/songs/60097931.mkv
雨还是不停的下,http://em.21dtv.com/songs/60105751.mkv
遇见,http://em.21dtv.com/songs/60055844.mkv
眼泪成诗,http://em.21dtv.com/songs/60052068.mkv
原来你什么都不要,http://em.21dtv.com/songs/60055953.mkv
一起走到,http://em.21dtv.com/songs/60053380.mkv
愚人的国度,http://em.21dtv.com/songs/60055570.mkv
眼神,http://em.21dtv.com/songs/60052095.mkv
银泰,http://em.21dtv.com/songs/60055704.mkv
隐形人,http://em.21dtv.com/songs/60054388.mkv
永远,http://em.21dtv.com/songs/60054660.mkv
永远(演唱会),http://em.21dtv.com/songs/60054655.mkv
一样的夏天,http://em.21dtv.com/songs/60053815.mkv
追,http://em.21dtv.com/songs/60061912.mkv
种(演唱会),http://em.21dtv.com/songs/60059071.mkv
真的(演唱会),http://em.21dtv.com/songs/60058078.mkv
直来直往,http://em.21dtv.com/songs/60058740.mkv
找麻烦,http://em.21dtv.com/songs/60109591.mkv
知难而退,http://em.21dtv.com/songs/60058672.mkv
祝你开心,http://em.21dtv.com/songs/60059367.mkv
祝你幸福,http://em.21dtv.com/songs/60072818.mkv
只属于你的歌,http://em.21dtv.com/songs/60125254.mkv
终于,http://em.21dtv.com/songs/60059037.mkv
这一刻THE_MOMENT,http://em.21dtv.com/songs/60087665.mkv
作战,http://em.21dtv.com/songs/60060677.mkv

唐朝乐队,#genre#
斑马线,http://em.21dtv.com/songs/60094857.mkv
大象不抱怨,http://em.21dtv.com/songs/60097485.mkv
飞翔鸟(演唱会),http://em.21dtv.com/songs/60016865.mkv
国际歌(演唱会),http://em.21dtv.com/songs/60019441.mkv
梦回唐朝,http://em.21dtv.com/songs/60029556.mkv
选择(演唱会),http://em.21dtv.com/songs/60051614.mkv
夜色,http://em.21dtv.com/songs/60052632.mkv
演义,http://em.21dtv.com/songs/60090860.mkv

TFBOYS,#genre#
不完美小孩 红蜻蜓,http://em.21dtv.com/songs/60118281.mkv
不息之河,http://em.21dtv.com/songs/60128709.mkv
不要说话,http://em.21dtv.com/songs/60114361.mkv
宠爱,http://em.21dtv.com/songs/60109896.mkv
躲猫猫+我们的时光,http://em.21dtv.com/songs/60150937.mkv
大梦想,http://em.21dtv.com/songs/60113193.mkv
大梦想家,http://em.21dtv.com/songs/60114959.mkv
Heart 宠爱 大梦想家,http://em.21dtv.com/songs/60118280.mkv
街舞少年,http://em.21dtv.com/songs/60108249.mkv
加油!AMIGO,http://em.21dtv.com/songs/60163739.mkv
加油AMIGO,http://em.21dtv.com/songs/60138414.mkv
快乐环岛,http://em.21dtv.com/songs/60104741.mkv
开学第一课,http://em.21dtv.com/songs/60103827.mkv
恋西游,http://em.21dtv.com/songs/60109897.mkv
魔法城堡,http://em.21dtv.com/songs/60099703.mkv
明天 你好,http://em.21dtv.com/songs/60112463.mkv
蒲公英的约定,http://em.21dtv.com/songs/60150608.mkv
青春修炼手册,http://em.21dtv.com/songs/60103044.mkv
青蛙也会变王子,http://em.21dtv.com/songs/60150609.mkv
时光机,http://em.21dtv.com/songs/60150607.mkv
守护家,http://em.21dtv.com/songs/60122433.mkv
是你,http://em.21dtv.com/songs/60126553.mkv
少年说,http://em.21dtv.com/songs/60114960.mkv
同一秒快乐,http://em.21dtv.com/songs/60143092.mkv
我和2035有个约,http://em.21dtv.com/songs/60167596.mkv
未来的进击,http://em.21dtv.com/songs/60123544.mkv
为梦想时刻准备着,http://em.21dtv.com/songs/60103825.mkv
想唱就唱,http://em.21dtv.com/songs/60101832.mkv
小精灵,http://em.21dtv.com/songs/60126552.mkv
幸运符号,http://em.21dtv.com/songs/60103826.mkv
信仰之名,http://em.21dtv.com/songs/60168083.mkv
萤火,http://em.21dtv.com/songs/60138415.mkv
样YOUNG,http://em.21dtv.com/songs/60166650.mkv
样（YOUNG）,http://em.21dtv.com/songs/60109898.mkv
掌声响起来,http://em.21dtv.com/songs/60150606.mkv

谭咏鳞,#genre#
爱不是难题(演唱会),http://em.21dtv.com/songs/60007009.mkv
爱的根源,http://em.21dtv.com/songs/60007225.mkv
爱的根源(HD演唱会),http://em.21dtv.com/songs/60007221.mkv
爱的逃兵(演唱会),http://em.21dtv.com/songs/60007384.mkv
爱多一次痛多一次,http://em.21dtv.com/songs/60007487.mkv
爱多一次痛多一次(演唱会),http://em.21dtv.com/songs/60007486.mkv
傲骨,http://em.21dtv.com/songs/60009430.mkv
傲骨(演唱会),http://em.21dtv.com/songs/60009429.mkv
爱极爱,http://em.21dtv.com/songs/60007627.mkv
爱唧热力(演唱会),http://em.21dtv.com/songs/60007625.mkv
爱莫能助,http://em.21dtv.com/songs/60084815.mkv
爱念,http://em.21dtv.com/songs/60008059.mkv
爱念(演唱会),http://em.21dtv.com/songs/60008058.mkv
爱你两个人(演唱会),http://em.21dtv.com/songs/60007929.mkv
爱你太深(演唱会),http://em.21dtv.com/songs/60007976.mkv
爱情大世界,http://em.21dtv.com/songs/60093214.mkv
爱情胶片,http://em.21dtv.com/songs/60008270.mkv
爱情陷阱,http://em.21dtv.com/songs/60008429.mkv
爱情陷阱(演唱会),http://em.21dtv.com/songs/60008428.mkv
爱是风,http://em.21dtv.com/songs/60092119.mkv
爱上风雨中走来的你,http://em.21dtv.com/songs/60008639.mkv
爱上您+爱多一次痛多一次+第一滴泪,http://em.21dtv.com/songs/60093213.mkv
爱是唯一要求,http://em.21dtv.com/songs/60008798.mkv
爱是这样甜,http://em.21dtv.com/songs/60008825.mkv
爱在深秋,http://em.21dtv.com/songs/60009189.mkv
爱在深秋(HD演唱会),http://em.21dtv.com/songs/60009185.mkv
棒棒哒,http://em.21dtv.com/songs/60134234.mkv
不必伸手给我,http://em.21dtv.com/songs/60010999.mkv
捕风的汉子(HD演唱会),http://em.21dtv.com/songs/60010942.mkv
暴风女神lorelei(演唱会),http://em.21dtv.com/songs/60010085.mkv
背后拍掌,http://em.21dtv.com/songs/60010246.mkv
背后拍掌(演唱会),http://em.21dtv.com/songs/60010245.mkv
不见不散(演唱会),http://em.21dtv.com/songs/60011177.mkv
不可以逃避(演唱会),http://em.21dtv.com/songs/60011206.mkv
半梦半醒(演唱会),http://em.21dtv.com/songs/60009882.mkv
半梦半醒之间,http://em.21dtv.com/songs/60009885.mkv
不灭的爱,http://em.21dtv.com/songs/60011244.mkv
把你藏在歌里面(演唱会),http://em.21dtv.com/songs/60009563.mkv
别说多情好,http://em.21dtv.com/songs/60010696.mkv
八十岁后,http://em.21dtv.com/songs/60009491.mkv
八十岁后(演唱会),http://em.21dtv.com/songs/60009490.mkv
伴我飞翔,http://em.21dtv.com/songs/60009927.mkv
帮我欺骗我,http://em.21dtv.com/songs/60009939.mkv
不要放弃爱你的人,http://em.21dtv.com/songs/60011546.mkv
编织,http://em.21dtv.com/songs/60010479.mkv
变奏(演唱会),http://em.21dtv.com/songs/60010478.mkv
曾到此(演唱会),http://em.21dtv.com/songs/60012143.mkv
触电舞(HD演唱会),http://em.21dtv.com/songs/60013088.mkv
曾经,http://em.21dtv.com/songs/60012147.mkv
刺客(演唱会),http://em.21dtv.com/songs/60013460.mkv
迟来的春天,http://em.21dtv.com/songs/60012791.mkv
迟来的春天(演唱会),http://em.21dtv.com/songs/60012790.mkv
从来麻烦自找,http://em.21dtv.com/songs/60013536.mkv
蚕丝,http://em.21dtv.com/songs/60065880.mkv
痴心的废墟,http://em.21dtv.com/songs/60012755.mkv
唱一首好歌(演唱会),http://em.21dtv.com/songs/60012356.mkv
创造命运(演唱会),http://em.21dtv.com/songs/60013206.mkv
读爱,http://em.21dtv.com/songs/60015830.mkv
电波中年绝食记(演唱会),http://em.21dtv.com/songs/60015330.mkv
大大时代,http://em.21dtv.com/songs/60013877.mkv
大大世界小小爱,http://em.21dtv.com/songs/60166703.mkv
大家都是有钱人,http://em.21dtv.com/songs/60107204.mkv
邓丽君经典组曲,http://em.21dtv.com/songs/60015065.mkv
dont let the sun catch you cr,http://em.21dtv.com/songs/60001343.mkv
dont say goodbye,http://em.21dtv.com/songs/60001364.mkv
大气,http://em.21dtv.com/songs/60166723.mkv
都市恋歌(HD演唱会),http://em.21dtv.com/songs/60015695.mkv
单身一族,http://em.21dtv.com/songs/60014392.mkv
都为了爱,http://em.21dtv.com/songs/60015723.mkv
第一滴泪(演唱会),http://em.21dtv.com/songs/60015254.mkv
但愿人长久_小城故事_月亮代表我,http://em.21dtv.com/songs/60088671.mkv
独醉街头,http://em.21dtv.com/songs/60015828.mkv
�醉街头(演唱会),http://em.21dtv.com/songs/60015827.mkv
elaine(演唱会),http://em.21dtv.com/songs/60001483.mkv
二人一世界,http://em.21dtv.com/songs/60170234.mkv
反斗星(演唱会),http://em.21dtv.com/songs/60016487.mkv
飞马,http://em.21dtv.com/songs/60016826.mkv
forever young,http://em.21dtv.com/songs/60065590.mkv
父亲,http://em.21dtv.com/songs/60166063.mkv
飞一般的遐想,http://em.21dtv.com/songs/60016888.mkv
风中劲草(演唱会),http://em.21dtv.com/songs/60017510.mkv
高低一起(演唱会),http://em.21dtv.com/songs/60018195.mkv
高妹,http://em.21dtv.com/songs/60018210.mkv
感情回归(演唱会),http://em.21dtv.com/songs/60018023.mkv
光影约誓,http://em.21dtv.com/songs/60166775.mkv
歌者恋歌,http://em.21dtv.com/songs/60018406.mkv
歌者恋歌(演唱会),http://em.21dtv.com/songs/60018405.mkv
红尘岁月,http://em.21dtv.com/songs/60020775.mkv
会到此(演唱会),http://em.21dtv.com/songs/60022272.mkv
孩儿,http://em.21dtv.com/songs/60104440.mkv
hello goodbye(演唱会),http://em.21dtv.com/songs/60002175.mkv
何苦,http://em.21dtv.com/songs/60020354.mkv
婚礼,http://em.21dtv.com/songs/60022306.mkv
回来别再让我等待,http://em.21dtv.com/songs/60085241.mkv
狐狸叫,http://em.21dtv.com/songs/60095342.mkv
狐狸叫(the fox),http://em.21dtv.com/songs/60086601.mkv
回来以后,http://em.21dtv.com/songs/60166722.mkv
火美人(演唱会),http://em.21dtv.com/songs/60022446.mkv
house of the rising sun(演唱会),http://em.21dtv.com/songs/60002350.mkv
黑色快车,http://em.21dtv.com/songs/60095344.mkv
还是你懂得爱我(演唱会),http://em.21dtv.com/songs/60019623.mkv
喝糖水的人,http://em.21dtv.com/songs/60128389.mkv
何谓爱,http://em.21dtv.com/songs/60066022.mkv
还我真情,http://em.21dtv.com/songs/60019645.mkv
幻影,http://em.21dtv.com/songs/60021826.mkv
回赠,http://em.21dtv.com/songs/60022257.mkv
回赠(演唱会),http://em.21dtv.com/songs/60022256.mkv
ill never dance again(演唱会),http://em.21dtv.com/songs/60002837.mkv
in my life(演唱会),http://em.21dtv.com/songs/60002917.mkv
讲不出的告别,http://em.21dtv.com/songs/60023409.mkv
讲不出再见(演唱会),http://em.21dtv.com/songs/60023412.mkv
讲不会清楚,http://em.21dtv.com/songs/60023413.mkv
几分伤心几分痴,http://em.21dtv.com/songs/60022651.mkv
旧欢如梦(演唱会),http://em.21dtv.com/songs/60024508.mkv
酒红色的心,http://em.21dtv.com/songs/60024422.mkv
酒红色的心(HD演唱会),http://em.21dtv.com/songs/60024420.mkv
酒红色的心(演唱会),http://em.21dtv.com/songs/60024421.mkv
酒后吐真言,http://em.21dtv.com/songs/60024430.mkv
旧情复燃,http://em.21dtv.com/songs/60088672.mkv
旧情人,http://em.21dtv.com/songs/60024540.mkv
假如,http://em.21dtv.com/songs/60093205.mkv
假如我是真的(演唱会),http://em.21dtv.com/songs/60023118.mkv
旧生会派队,http://em.21dtv.com/songs/60066085.mkv
爵士怨曲 (演唱会),http://em.21dtv.com/songs/60024877.mkv
给我一个不爱我的理由,http://em.21dtv.com/songs/60018574.mkv
今宵多珍重,http://em.21dtv.com/songs/60163278.mkv
今夜你会不会来,http://em.21dtv.com/songs/60023986.mkv
今夜情为证(演唱会),http://em.21dtv.com/songs/60023989.mkv
羁之恋,http://em.21dtv.com/songs/60093215.mkv
哐当一下,http://em.21dtv.com/songs/60154612.mkv
卡拉永远ok,http://em.21dtv.com/songs/60024961.mkv
卡拉永远ok(演唱会),http://em.21dtv.com/songs/60024960.mkv
狂小子(演唱会),http://em.21dtv.com/songs/60025849.mkv
冷傲的化妆(演唱会),http://em.21dtv.com/songs/60026572.mkv
离不开的心,http://em.21dtv.com/songs/60026677.mkv
零磁场,http://em.21dtv.com/songs/60027448.mkv
凌晨一吻,http://em.21dtv.com/songs/60027439.mkv
凌晨一吻(演唱会),http://em.21dtv.com/songs/60027438.mkv
龙的传人(演唱会),http://em.21dtv.com/songs/60027814.mkv
路叠路(演唱会),http://em.21dtv.com/songs/60027937.mkv
路到天涯,http://em.21dtv.com/songs/60027933.mkv
亮了红灯(演唱会),http://em.21dtv.com/songs/60027343.mkv
蓝侬梦,http://em.21dtv.com/songs/60026065.mkv
lonely lonely(演唱会),http://em.21dtv.com/songs/60003464.mkv
l-o-v-e love(演唱会),http://em.21dtv.com/songs/60003556.mkv
老婆饼,http://em.21dtv.com/songs/60026376.mkv
令世界变得更暖,http://em.21dtv.com/songs/60027497.mkv
理想与和平,http://em.21dtv.com/songs/60026893.mkv
理想与和平(演唱会),http://em.21dtv.com/songs/60026893.mkv
恋足100分,http://em.21dtv.com/songs/60027164.mkv
恋足100分(演唱会),http://em.21dtv.com/songs/60027163.mkv
maggie(演唱会),http://em.21dtv.com/songs/60003696.mkv
魔鬼之女(演唱会),http://em.21dtv.com/songs/60030347.mkv
梦幻的笑容,http://em.21dtv.com/songs/60029538.mkv
梦幻的笑容(演唱会),http://em.21dtv.com/songs/60029537.mkv
missy mona(演唱会),http://em.21dtv.com/songs/60003849.mkv
mmm bop世界大同(演唱会),http://em.21dtv.com/songs/60003854.mkv
妈咪妈咪home,http://em.21dtv.com/songs/60028315.mkv
梦美人,http://em.21dtv.com/songs/60029613.mkv
梦仍是一样,http://em.21dtv.com/songs/60029635.mkv
每天爱你多一些(演唱会),http://em.21dtv.com/songs/60029051.mkv
满天飞(演唱会),http://em.21dtv.com/songs/60028534.mkv
迷香,http://em.21dtv.com/songs/60029939.mkv
梦醒爱更深,http://em.21dtv.com/songs/60029701.mkv
魔与道(演唱会),http://em.21dtv.com/songs/60030369.mkv
目赠,http://em.21dtv.com/songs/60030597.mkv
你爱上他了吗,http://em.21dtv.com/songs/60031390.mkv
你不会知,http://em.21dtv.com/songs/60166774.mkv
难得糊涂(演唱会),http://em.21dtv.com/songs/60031196.mkv
你的泪会说谎,http://em.21dtv.com/songs/60031573.mkv
你的眼泪会说谎,http://em.21dtv.com/songs/60064627.mkv
那个人不是我,http://em.21dtv.com/songs/60061440.mkv
