伍佰,#genre#
万语千言,http://em.21dtv.com/songs/60155508.mkv
我愿意(演唱会),http://em.21dtv.com/songs/60046745.mkv
我要一个真实的明天,http://em.21dtv.com/songs/60088297.mkv
网站,http://em.21dtv.com/songs/60068721.mkv
我只要一个真实的明天,http://em.21dtv.com/songs/60046904.mkv
心,http://em.21dtv.com/songs/60138954.mkv
相爱永远,http://em.21dtv.com/songs/60149428.mkv
下次的相逢在什么时候,http://em.21dtv.com/songs/60088294.mkv
小城之春(无原唱),http://em.21dtv.com/songs/60049518.mkv
习惯你,http://em.21dtv.com/songs/60091706.mkv
小伙伴,http://em.21dtv.com/songs/60103149.mkv
向快乐奔跑,http://em.21dtv.com/songs/60169181.mkv
心里的话,http://em.21dtv.com/songs/60050329.mkv
笑面人生,http://em.21dtv.com/songs/60094216.mkv
享受孤独,http://em.21dtv.com/songs/60048966.mkv
心随梦想去远航,http://em.21dtv.com/songs/60130922.mkv
心随你远行,http://em.21dtv.com/songs/60128218.mkv
心痛,http://em.21dtv.com/songs/60151639.mkv
向太阳怒吼,http://em.21dtv.com/songs/60049342.mkv
星星,http://em.21dtv.com/songs/60051106.mkv
西厢月,http://em.21dtv.com/songs/60065161.mkv
心瘾,http://em.21dtv.com/songs/60050671.mkv
心瘾(演唱会),http://em.21dtv.com/songs/60050670.mkv
下一站,http://em.21dtv.com/songs/60084161.mkv
心醉,http://em.21dtv.com/songs/60050769.mkv
现在的我,http://em.21dtv.com/songs/60048516.mkv
心中思念有个你,http://em.21dtv.com/songs/60120779.mkv
又爱孤独又爱你(演唱会),http://em.21dtv.com/songs/60055414.mkv
一场误会,http://em.21dtv.com/songs/60116164.mkv
一场游戏一场梦,http://em.21dtv.com/songs/60052809.mkv
一场游戏一场梦(演唱会),http://em.21dtv.com/songs/60079080.mkv
有得有失,http://em.21dtv.com/songs/60055103.mkv
一分钟以前,http://em.21dtv.com/songs/60052932.mkv
月光,http://em.21dtv.com/songs/60054821.mkv
一个孤独的理由,http://em.21dtv.com/songs/60091704.mkv
一个人走,http://em.21dtv.com/songs/60091703.mkv
烟花,http://em.21dtv.com/songs/60116165.mkv
原来的我,http://em.21dtv.com/songs/60055938.mkv
陨落的缘份(演,http://em.21dtv.com/songs/60056688.mkv
音乐制造,http://em.21dtv.com/songs/60116168.mkv
迎男神,http://em.21dtv.com/songs/60131651.mkv
一人一份想念,http://em.21dtv.com/songs/60053484.mkv
有失有得,http://em.21dtv.com/songs/60089419.mkv
疑问,http://em.21dtv.com/songs/60061862.mkv
遗忘了思忆,http://em.21dtv.com/songs/60091712.mkv
一无所有,http://em.21dtv.com/songs/60165890.mkv
英雄泪,http://em.21dtv.com/songs/60054429.mkv
演员,http://em.21dtv.com/songs/60157563.mkv
摇摇摆摆,http://em.21dtv.com/songs/60052294.mkv
洋洋得意,http://em.21dtv.com/songs/60110128.mkv
永远相信爱情,http://em.21dtv.com/songs/60054790.mkv
影子,http://em.21dtv.com/songs/60054540.mkv
真爱看不到,http://em.21dtv.com/songs/60058038.mkv
醉读女人心,http://em.21dtv.com/songs/60060486.mkv
重返未来,http://em.21dtv.com/songs/60091713.mkv
在风中呼唤你的名字,http://em.21dtv.com/songs/60057047.mkv
中国大阅兵,http://em.21dtv.com/songs/60058872.mkv
中国好兄弟,http://em.21dtv.com/songs/60094234.mkv
最后,http://em.21dtv.com/songs/60086290.mkv
中华情之歌,http://em.21dtv.com/songs/60116638.mkv
再见十年,http://em.21dtv.com/songs/60118197.mkv
追梦,http://em.21dtv.com/songs/60116639.mkv
最美的姑娘,http://em.21dtv.com/songs/60109540.mkv
在每一个想你的夜晚,http://em.21dtv.com/songs/60057077.mkv
在梦中,http://em.21dtv.com/songs/60153343.mkv
在你背后,http://em.21dtv.com/songs/60057103.mkv
追星,http://em.21dtv.com/songs/60059540.mkv
这一刻,http://em.21dtv.com/songs/60057920.mkv
早已明白你,http://em.21dtv.com/songs/60091709.mkv
只有你(演唱会),http://em.21dtv.com/songs/60058592.mkv
只要说你爱我,http://em.21dtv.com/songs/60058528.mkv
只因我爱你,http://em.21dtv.com/songs/60058564.mkv
只要心里还有爱,http://em.21dtv.com/songs/60091707.mkv
在雨中,http://em.21dtv.com/songs/60125295.mkv

王靖雯,#genre#
冷战,http://em.21dtv.com/songs/60093006.mkv
世界那么大,http://em.21dtv.com/songs/60116642.mkv

王力宏,#genre#
A.I.爱,http://em.21dtv.com/songs/60147571.mkv
爱错,http://em.21dtv.com/songs/60007057.mkv
爱错(演唱会),http://em.21dtv.com/songs/60007055.mkv
爱得得体,http://em.21dtv.com/songs/60074318.mkv
爱的鼓励,http://em.21dtv.com/songs/60088278.mkv
爱的就是你,http://em.21dtv.com/songs/60007281.mkv
爱的就是你(HD),http://em.21dtv.com/songs/10012691.mkv
爱的就是你(演唱会),http://em.21dtv.com/songs/60007280.mkv
爱的是非,http://em.21dtv.com/songs/60007372.mkv
爱你等于爱自己,http://em.21dtv.com/songs/60007889.mkv
爱你等于爱自己(HD),http://em.21dtv.com/songs/10012692.mkv
爱你就等于爱自己(演唱会),http://em.21dtv.com/songs/60007917.mkv
爱情的轮廓,http://em.21dtv.com/songs/60088277.mkv
安全感,http://em.21dtv.com/songs/60009335.mkv
爱情在哪里,http://em.21dtv.com/songs/60091689.mkv
爱我的歌,http://em.21dtv.com/songs/60008897.mkv
爱无所不在,http://em.21dtv.com/songs/60008963.mkv
爱依然执着,http://em.21dtv.com/songs/60112095.mkv
爱因为在心中,http://em.21dtv.com/songs/60009092.mkv
不必问别人,http://em.21dtv.com/songs/60011005.mkv
不管怎样(演唱会),http://em.21dtv.com/songs/60011128.mkv
保护,http://em.21dtv.com/songs/60125901.mkv
白狐狸(演唱会),http://em.21dtv.com/songs/60009669.mkv
不可能错过你,http://em.21dtv.com/songs/60011190.mkv
比你更好,http://em.21dtv.com/songs/60010377.mkv
不完整的旋律,http://em.21dtv.com/songs/60011432.mkv
不要害怕,http://em.21dtv.com/songs/60011559.mkv
伯牙绝弦,http://em.21dtv.com/songs/60010923.mkv
不要开灯,http://em.21dtv.com/songs/60011566.mkv
白纸,http://em.21dtv.com/songs/60009763.mkv
不着地,http://em.21dtv.com/songs/60091687.mkv
can you feel my world,http://em.21dtv.com/songs/60000795.mkv
蠢蠢欲动,http://em.21dtv.com/songs/60013419.mkv
此刻你心里想起谁,http://em.21dtv.com/songs/60013443.mkv
柴米油盐酱醋茶,http://em.21dtv.com/songs/60088276.mkv
cockney girl,http://em.21dtv.com/songs/60000965.mkv
畅爽开怀,http://em.21dtv.com/songs/60012297.mkv
春雨里洗过的太阳,http://em.21dtv.com/songs/60013369.mkv
诚挚的爱,http://em.21dtv.com/songs/60084984.mkv
大城小爱,http://em.21dtv.com/songs/60013865.mkv
大城小爱(HD),http://em.21dtv.com/songs/10012693.mkv
打开爱,http://em.21dtv.com/songs/60013786.mkv
钓灵感(演唱会),http://em.21dtv.com/songs/60015377.mkv
当我睁开眼睛,http://em.21dtv.com/songs/60091688.mkv
第一个清晨,http://em.21dtv.com/songs/60015261.mkv
二零零零,http://em.21dtv.com/songs/60016344.mkv
everything,http://em.21dtv.com/songs/60001580.mkv
放开你的心,http://em.21dtv.com/songs/60016626.mkv
放开你的心(HD),http://em.21dtv.com/songs/10012694.mkv
follow me,http://em.21dtv.com/songs/60001728.mkv
forever love,http://em.21dtv.com/songs/60001766.mkv
飞向大海的夜莺,http://em.21dtv.com/songs/60085081.mkv
风中的遗憾,http://em.21dtv.com/songs/60017501.mkv
告别黑暗,http://em.21dtv.com/songs/60018276.mkv
改变自己,http://em.21dtv.com/songs/60017846.mkv
改变自己(演唱会),http://em.21dtv.com/songs/60017844.mkv
哥儿们,http://em.21dtv.com/songs/60018314.mkv
哥哥,http://em.21dtv.com/songs/60110382.mkv
哥哥(演唱会),http://em.21dtv.com/songs/60075479.mkv
过来,http://em.21dtv.com/songs/60019493.mkv
哥们儿,http://em.21dtv.com/songs/60088275.mkv
感情副作用,http://em.21dtv.com/songs/60018018.mkv
盖世英雄,http://em.21dtv.com/songs/60017857.mkv
盖世英雄(HD),http://em.21dtv.com/songs/10012695.mkv
公转自转,http://em.21dtv.com/songs/60018713.mkv
公转自转(HD),http://em.21dtv.com/songs/10012696.mkv
话当年,http://em.21dtv.com/songs/60021625.mkv
火力全开,http://em.21dtv.com/songs/60063021.mkv
华人万岁(演唱会),http://em.21dtv.com/songs/60061261.mkv
花田错,http://em.21dtv.com/songs/60021490.mkv
花田错(HD),http://em.21dtv.com/songs/10012697.mkv
花田错(演唱会),http://em.21dtv.com/songs/60021488.mkv
好想你,http://em.21dtv.com/songs/60020205.mkv
脚本,http://em.21dtv.com/songs/60023487.mkv
戒不了你,http://em.21dtv.com/songs/60023699.mkv
就是现在,http://em.21dtv.com/songs/60107899.mkv
就是现在我看你有戏,http://em.21dtv.com/songs/60110383.mkv
julia,http://em.21dtv.com/songs/60003089.mkv
julia(演唱会),http://em.21dtv.com/songs/60003088.mkv
竞争对手,http://em.21dtv.com/songs/60088279.mkv
kiss goodbye,http://em.21dtv.com/songs/60003161.mkv
可敬的对手,http://em.21dtv.com/songs/60025300.mkv
last night,http://em.21dtv.com/songs/60003281.mkv
龙的传人,http://em.21dtv.com/songs/60027818.mkv
龙的传人(HD),http://em.21dtv.com/songs/10012698.mkv
龙的传人(演唱会),http://em.21dtv.com/songs/60027815.mkv
两个人不等于我们,http://em.21dtv.com/songs/60027236.mkv
like a gunshot,http://em.21dtv.com/songs/60003407.mkv
流泪手心,http://em.21dtv.com/songs/60027693.mkv
love love love,http://em.21dtv.com/songs/60003555.mkv
蓝色深情,http://em.21dtv.com/songs/60131259.mkv
裂心,http://em.21dtv.com/songs/60107900.mkv
落叶归根,http://em.21dtv.com/songs/60028110.mkv
落叶归根(演唱会),http://em.21dtv.com/songs/60028109.mkv
美,http://em.21dtv.com/songs/60029109.mkv
梦寐以求,http://em.21dtv.com/songs/60109523.mkv
迷上网恋,http://em.21dtv.com/songs/60029916.mkv
每天爱你廿四小时,http://em.21dtv.com/songs/60029054.mkv
梦想,http://em.21dtv.com/songs/60029665.mkv
梦想被冷冻,http://em.21dtv.com/songs/60029668.mkv
梦想被冷冻(演唱会),http://em.21dtv.com/songs/60029668.mkv
你爱过没有(演唱会),http://em.21dtv.com/songs/60031384.mkv
nature(演唱会),http://em.21dtv.com/songs/60004055.mkv
你不在,http://em.21dtv.com/songs/60031504.mkv
你不知道的事,http://em.21dtv.com/songs/60031509.mkv
你的爱,http://em.21dtv.com/songs/60108700.mkv
你和我,http://em.21dtv.com/songs/60031779.mkv
你可以告诉我,http://em.21dtv.com/songs/60090082.mkv
你为谁流泪,http://em.21dtv.com/songs/60032305.mkv
你以为我是谁(演唱会),http://em.21dtv.com/songs/60032418.mkv
one of these days,http://em.21dtv.com/songs/60004301.mkv
please come back to me,http://em.21dtv.com/songs/60004482.mkv
去爱,http://em.21dtv.com/songs/60035833.mkv
亲爱的,http://em.21dtv.com/songs/60147572.mkv
情敌贝多芬,http://em.21dtv.com/songs/60034954.mkv
七十亿分之一,http://em.21dtv.com/songs/60109518.mkv
奇遇的起点,http://em.21dtv.com/songs/60152526.mkv
如果你听见我的歌,http://em.21dtv.com/songs/60036876.mkv
让开,http://em.21dtv.com/songs/60036061.mkv
让你感动流泪,http://em.21dtv.com/songs/60091690.mkv
十八般武艺(演唱会),http://em.21dtv.com/songs/60038896.mkv
十二生肖,http://em.21dtv.com/songs/60072396.mkv
说话大坦白,http://em.21dtv.com/songs/60040379.mkv
伤口是爱的笔记,http://em.21dtv.com/songs/60037803.mkv
伤了不该伤害的人,http://em.21dtv.com/songs/60145423.mkv
是你(演唱会),http://em.21dtv.com/songs/60039443.mkv
三字经,http://em.21dtv.com/songs/60154026.mkv
听爱,http://em.21dtv.com/songs/60138951.mkv
take your time,http://em.21dtv.com/songs/60005455.mkv
take  your time,http://em.21dtv.com/songs/60005431.mkv
脱变,http://em.21dtv.com/songs/60043012.mkv
天翻地覆,http://em.21dtv.com/songs/60109520.mkv
天涯海角,http://em.21dtv.com/songs/60042254.mkv
微博控,http://em.21dtv.com/songs/60109522.mkv
我的情歌,http://em.21dtv.com/songs/60045185.mkv
w-h-y,http://em.21dtv.com/songs/60006332.mkv
我就喜欢,http://em.21dtv.com/songs/60045665.mkv
我们的歌,http://em.21dtv.com/songs/60045798.mkv
玩偶,http://em.21dtv.com/songs/60101672.mkv
无声感情,http://em.21dtv.com/songs/60147573.mkv
无所谓,http://em.21dtv.com/songs/60047452.mkv
忘我,http://em.21dtv.com/songs/60112094.mkv
我完全没有任何理由理你,http://em.21dtv.com/songs/60046295.mkv
我完全没有任何理由理你(演唱会),http://em.21dtv.com/songs/60046294.mkv
唯一,http://em.21dtv.com/songs/60044178.mkv
唯一(HD),http://em.21dtv.com/songs/10012699.mkv
唯一(演唱会),http://em.21dtv.com/songs/60044177.mkv
星光,http://em.21dtv.com/songs/60166411.mkv
谢绝推销你的爱,http://em.21dtv.com/songs/60088280.mkv
星期六的深夜(演唱会),http://em.21dtv.com/songs/60051081.mkv
信任,http://em.21dtv.com/songs/60051002.mkv
心跳,http://em.21dtv.com/songs/60050589.mkv
需要人陪,http://em.21dtv.com/songs/60051550.mkv
写一首情歌,http://em.21dtv.com/songs/60050020.mkv
相约兴亚,http://em.21dtv.com/songs/60105579.mkv
星座,http://em.21dtv.com/songs/60051168.mkv
心中的日月,http://em.21dtv.com/songs/60050741.mkv
心中的日月(HD),http://em.21dtv.com/songs/10012700.mkv
ya birthday(演唱会),http://em.21dtv.com/songs/60006442.mkv
摇滚怎么了,http://em.21dtv.com/songs/60052274.mkv
依然爱你,http://em.21dtv.com/songs/60063022.mkv
一首简单的歌,http://em.21dtv.com/songs/60053684.mkv
一首简单的歌(HD),http://em.21dtv.com/songs/10012701.mkv
一首简单的歌(演唱会),http://em.21dtv.com/songs/60053683.mkv
因为有你,http://em.21dtv.com/songs/60054301.mkv
永远的第一天,http://em.21dtv.com/songs/60054697.mkv
一种温柔,http://em.21dtv.com/songs/60088274.mkv
最好的爱,http://em.21dtv.com/songs/60060144.mkv
自己人,http://em.21dtv.com/songs/60059705.mkv
再见英雄,http://em.21dtv.com/songs/60151339.mkv
竹林深处,http://em.21dtv.com/songs/60059236.mkv
在梅边,http://em.21dtv.com/songs/60057076.mkv
醉美草原,http://em.21dtv.com/songs/60103855.mkv
在每一秒里都想见到你,http://em.21dtv.com/songs/60057078.mkv
在那遥远的地方,http://em.21dtv.com/songs/60057095.mkv
自由疯,http://em.21dtv.com/songs/60103854.mkv
这一生一世爱你,http://em.21dtv.com/songs/60057945.mkv

汪佩蓉,#genre#
爱情魔力,http://em.21dtv.com/songs/60104274.mkv
爱情杀手,http://em.21dtv.com/songs/60131597.mkv
比我对你更好的人,http://em.21dtv.com/songs/60088207.mkv
非法入境,http://em.21dtv.com/songs/60101129.mkv
非法入境(演唱会),http://em.21dtv.com/songs/60016921.mkv
放手,http://em.21dtv.com/songs/60016707.mkv
飞吻(无原唱),http://em.21dtv.com/songs/60016856.mkv
红粉宝贝,http://em.21dtv.com/songs/60020835.mkv
its just love,http://em.21dtv.com/songs/60002997.mkv
另外一个你,http://em.21dtv.com/songs/60027482.mkv
男人味女人味,http://em.21dtv.com/songs/60031014.mkv
你以为你是谁,http://em.21dtv.com/songs/60032417.mkv
骗不了,http://em.21dtv.com/songs/60033440.mkv
散热,http://em.21dtv.com/songs/60037389.mkv
头发湿的,http://em.21dtv.com/songs/60042878.mkv
想念是笨的,http://em.21dtv.com/songs/60049203.mkv
有心唱情歌,http://em.21dtv.com/songs/60131596.mkv
只要你快乐,http://em.21dtv.com/songs/60058514.mkv

王若琳,#genre#
ALICE IN WONDERLAND,http://em.21dtv.com/songs/60146557.mkv
霸凌的艺术,http://em.21dtv.com/songs/60130600.mkv
can t take my eyes off you,http://em.21dtv.com/songs/60000788.mkv
偿还,http://em.21dtv.com/songs/60074886.mkv
coins,http://em.21dtv.com/songs/60073061.mkv
当年情,http://em.21dtv.com/songs/60098648.mkv
enlightenment,http://em.21dtv.com/songs/60073177.mkv
Feet,http://em.21dtv.com/songs/60113877.mkv
for no reason,http://em.21dtv.com/songs/60001739.mkv
哈喽安娘,http://em.21dtv.com/songs/60123011.mkv
好时光,http://em.21dtv.com/songs/60123012.mkv
红颜知己,http://em.21dtv.com/songs/60166946.mkv
i love you,http://em.21dtv.com/songs/60002603.mkv
Isn’t It Exciting 这不是很令人兴奋吗？,http://em.21dtv.com/songs/60130599.mkv
今宵多珍重,http://em.21dtv.com/songs/60099415.mkv
Lemon Tree,http://em.21dtv.com/songs/60106122.mkv
lets start form here,http://em.21dtv.com/songs/60003375.mkv
lets start from here,http://em.21dtv.com/songs/60003376.mkv
maybe some other time,http://em.21dtv.com/songs/60003770.mkv
迷宫,http://em.21dtv.com/songs/60029860.mkv
玫瑰玫瑰我爱你,http://em.21dtv.com/songs/60061412.mkv
每天说句我爱你,http://em.21dtv.com/songs/60163799.mkv
now,http://em.21dtv.com/songs/60004191.mkv
plotting revenge,http://em.21dtv.com/songs/60063708.mkv
亲密爱人(演唱会),http://em.21dtv.com/songs/60063029.mkv
娶你为妻,http://em.21dtv.com/songs/60166945.mkv
raindrops keep fallinon my h,http://em.21dtv.com/songs/60063712.mkv
三个人的晚餐,http://em.21dtv.com/songs/60095330.mkv
Simply Nothing You Can Do,http://em.21dtv.com/songs/60113878.mkv
the adventures of bernie the s,http://em.21dtv.com/songs/60063768.mkv
the bug,http://em.21dtv.com/songs/60063769.mkv
the bug窃听虫,http://em.21dtv.com/songs/60074002.mkv
the revenge of the farm animals,http://em.21dtv.com/songs/60063772.mkv
the things we do for love,http://em.21dtv.com/songs/60074026.mkv
tikiville,http://em.21dtv.com/songs/60005800.mkv
times of your life,http://em.21dtv.com/songs/60005816.mkv
Truckin' Everyday,http://em.21dtv.com/songs/60113879.mkv
我的爱,http://em.21dtv.com/songs/60044998.mkv
When I Nod,http://em.21dtv.com/songs/60113880.mkv
wild world,http://em.21dtv.com/songs/60063801.mkv
兄弟情深,http://em.21dtv.com/songs/60126701.mkv
有你的快乐,http://em.21dtv.com/songs/60055214.mkv
you and me,http://em.21dtv.com/songs/60074176.mkv
一生守候,http://em.21dtv.com/songs/60103466.mkv
因为你爱我,http://em.21dtv.com/songs/60054249.mkv
一种念头,http://em.21dtv.com/songs/60053933.mkv
这不是很令人兴奋吗,http://em.21dtv.com/songs/60129417.mkv
正当继承人,http://em.21dtv.com/songs/60129416.mkv
最美丽的错误,http://em.21dtv.com/songs/60100324.mkv
追梦人,http://em.21dtv.com/songs/60106124.mkv

汪苏泷,#genre#
爱让我勇敢,http://em.21dtv.com/songs/60127159.mkv
爱怎么会错,http://em.21dtv.com/songs/60116107.mkv
不负,http://em.21dtv.com/songs/60169737.mkv
不分手的恋爱,http://em.21dtv.com/songs/60011057.mkv
不过是想,http://em.21dtv.com/songs/60074727.mkv
巴赫旧约,http://em.21dtv.com/songs/60009506.mkv
背井离乡,http://em.21dtv.com/songs/60124269.mkv
不可思议,http://em.21dtv.com/songs/60074735.mkv
把心留给你惠东,http://em.21dtv.com/songs/60136405.mkv
不要睡懒觉,http://em.21dtv.com/songs/60081173.mkv
传世乐章,http://em.21dtv.com/songs/60102469.mkv
吃土,http://em.21dtv.com/songs/60143651.mkv
翠玉情缘,http://em.21dtv.com/songs/60064084.mkv
得不到的温柔,http://em.21dtv.com/songs/60116106.mkv
等不到你,http://em.21dtv.com/songs/60014869.mkv
地动山摇,http://em.21dtv.com/songs/60157519.mkv
东京铁塔的幸福,http://em.21dtv.com/songs/60136680.mkv
第十二夜,http://em.21dtv.com/songs/60164234.mkv
第一首情歌,http://em.21dtv.com/songs/60075188.mkv
放不下,http://em.21dtv.com/songs/60016571.mkv
风度,http://em.21dtv.com/songs/60065965.mkv
分手季节,http://em.21dtv.com/songs/60066999.mkv
关于你,http://em.21dtv.com/songs/60137826.mkv
好安静,http://em.21dtv.com/songs/60061245.mkv
忽而今夏,http://em.21dtv.com/songs/60155075.mkv
还给你一些孤单,http://em.21dtv.com/songs/60121858.mkv
和你在一起,http://em.21dtv.com/songs/60153544.mkv
黑色蝴蝶,http://em.21dtv.com/songs/60103415.mkv
火星研究院,http://em.21dtv.com/songs/60147518.mkv
黑眼圈,http://em.21dtv.com/songs/60103414.mkv
合照,http://em.21dtv.com/songs/60086591.mkv
I'll Be There,http://em.21dtv.com/songs/60143650.mkv
I Believe 2,http://em.21dtv.com/songs/60121857.mkv
江湖天下,http://em.21dtv.com/songs/60132674.mkv
江湖有事,http://em.21dtv.com/songs/60064388.mkv
鲸落,http://em.21dtv.com/songs/60168448.mkv
金曲捞,http://em.21dtv.com/songs/60138921.mkv
旷梦,http://em.21dtv.com/songs/60163459.mkv
苦笑,http://em.21dtv.com/songs/60025647.mkv
累不累,http://em.21dtv.com/songs/60061359.mkv
零度,http://em.21dtv.com/songs/60086680.mkv
黎明降临之前,http://em.21dtv.com/songs/60164177.mkv
两难,http://em.21dtv.com/songs/60155074.mkv
冷月传,http://em.21dtv.com/songs/60124268.mkv
灵主不悔,http://em.21dtv.com/songs/60118738.mkv
谜底,http://em.21dtv.com/songs/60102470.mkv
梦幻诛仙,http://em.21dtv.com/songs/60129337.mkv
慢慢懂,http://em.21dtv.com/songs/60028586.mkv
某人,http://em.21dtv.com/songs/60063011.mkv
你的要求,http://em.21dtv.com/songs/60076904.mkv
那个男孩,http://em.21dtv.com/songs/60137829.mkv
年轮,http://em.21dtv.com/songs/60157520.mkv
你让我懂,http://em.21dtv.com/songs/60031956.mkv
那一年,http://em.21dtv.com/songs/60076809.mkv
晴(故事情节),http://em.21dtv.com/songs/60101130.mkv
青春白皮书,http://em.21dtv.com/songs/60136681.mkv
缺点,http://em.21dtv.com/songs/60106064.mkv
全世界陪我失眠,http://em.21dtv.com/songs/60162968.mkv
如果你还不明白,http://em.21dtv.com/songs/60067380.mkv
如果时光倒流,http://em.21dtv.com/songs/60114645.mkv
三国杀,http://em.21dtv.com/songs/60037228.mkv
时空行者,http://em.21dtv.com/songs/60165243.mkv
睡前故事,http://em.21dtv.com/songs/60115259.mkv
神奇伙伴,http://em.21dtv.com/songs/60164176.mkv
双手,http://em.21dtv.com/songs/60061592.mkv
他的爱,http://em.21dtv.com/songs/60041065.mkv
桃花扇,http://em.21dtv.com/songs/60067471.mkv
她身边,http://em.21dtv.com/songs/60168771.mkv
桃园,http://em.21dtv.com/songs/60094202.mkv
停止跳动,http://em.21dtv.com/songs/60066347.mkv
雾都孤儿,http://em.21dtv.com/songs/60103413.mkv
未来告白,http://em.21dtv.com/songs/60137828.mkv
无名之辈,http://em.21dtv.com/songs/60165179.mkv
为你唱首歌,http://em.21dtv.com/songs/60065019.mkv
唯你懂我心,http://em.21dtv.com/songs/60044174.mkv
为你写诗,http://em.21dtv.com/songs/60161670.mkv
我也不知道,http://em.21dtv.com/songs/60061708.mkv
万有引力,http://em.21dtv.com/songs/60078028.mkv
午夜圆舞曲,http://em.21dtv.com/songs/60168881.mkv
想爱不能爱,http://em.21dtv.com/songs/60124195.mkv
幸福加油,http://em.21dtv.com/songs/60116105.mkv
幸福是被你需要,http://em.21dtv.com/songs/60051368.mkv
习惯,http://em.21dtv.com/songs/60048064.mkv
心乱飞,http://em.21dtv.com/songs/60137827.mkv
夏日风铃,http://em.21dtv.com/songs/60161716.mkv
心跳,http://em.21dtv.com/songs/60119755.mkv
谢谢你还爱着我,http://em.21dtv.com/songs/60124270.mkv
小星星,http://em.21dtv.com/songs/60049848.mkv
小星星(演唱会),http://em.21dtv.com/songs/60049845.mkv
有点甜,http://em.21dtv.com/songs/60080281.mkv
银河,http://em.21dtv.com/songs/60163712.mkv
御龙镜中隐,http://em.21dtv.com/songs/60079353.mkv
音乐主场,http://em.21dtv.com/songs/60162253.mkv
阴天,http://em.21dtv.com/songs/60157522.mkv
因为了解,http://em.21dtv.com/songs/60054237.mkv
严小姐,http://em.21dtv.com/songs/60116104.mkv
一笑倾城,http://em.21dtv.com/songs/60157518.mkv
瑶族情缘,http://em.21dtv.com/songs/60086095.mkv
追光者,http://em.21dtv.com/songs/60145340.mkv
左手右手,http://em.21dtv.com/songs/60059622.mkv
早！加油,http://em.21dtv.com/songs/60127158.mkv
π之歌,http://em.21dtv.com/songs/60119754.mkv

王忻辰,#genre#
痴心妄想,http://em.21dtv.com/songs/60166903.mkv
风之恋,http://em.21dtv.com/songs/60110402.mkv
给你们的祝福,http://em.21dtv.com/songs/60166904.mkv
老情歌,http://em.21dtv.com/songs/60132732.mkv
六月六,http://em.21dtv.com/songs/60154579.mkv
说一声再见,http://em.21dtv.com/songs/60169312.mkv
UTOPIA梦托邦,http://em.21dtv.com/songs/60170432.mkv
消防荣耀,http://em.21dtv.com/songs/60167383.mkv
小小的少年,http://em.21dtv.com/songs/60106446.mkv
需要,http://em.21dtv.com/songs/60110401.mkv
想着你的每一天,http://em.21dtv.com/songs/60110399.mkv
醉红尘,http://em.21dtv.com/songs/60110400.mkv

王心凌,#genre#
爱不爱,http://em.21dtv.com/songs/60074300.mkv
爱的滑翔翼,http://em.21dtv.com/songs/60007255.mkv
爱的套餐,http://em.21dtv.com/songs/60007386.mkv
爱的天国,http://em.21dtv.com/songs/60007395.mkv
爱的天灵灵,http://em.21dtv.com/songs/60007396.mkv
爱的重量,http://em.21dtv.com/songs/60170110.mkv
爱你,http://em.21dtv.com/songs/60148060.mkv
安全界线,http://em.21dtv.com/songs/50000723.mkv
爱上了就不得了,http://em.21dtv.com/songs/60152535.mkv
爱太空,http://em.21dtv.com/songs/60008852.mkv
baby baby tell me,http://em.21dtv.com/songs/60000379.mkv
Baby Boy,http://em.21dtv.com/songs/60102525.mkv
变成陌生人,http://em.21dtv.com/songs/60070533.mkv
beauty,http://em.21dtv.com/songs/60000516.mkv
BFF,http://em.21dtv.com/songs/60117917.mkv
不哭,http://em.21dtv.com/songs/60061066.mkv
别说,http://em.21dtv.com/songs/60148058.mkv
抱着你哭,http://em.21dtv.com/songs/60010079.mkv
翅膀,http://em.21dtv.com/songs/60012832.mkv
彩虹的微笑,http://em.21dtv.com/songs/60011938.mkv
陈淑芬与林志豪,http://em.21dtv.com/songs/60102529.mkv
陈淑芬与林志豪(动画),http://em.21dtv.com/songs/60102530.mkv
从未到过的地方,http://em.21dtv.com/songs/60081187.mkv
da da da,http://em.21dtv.com/songs/60001125.mkv
当爱情来了,http://em.21dtv.com/songs/60014492.mkv
东北二人转,http://em.21dtv.com/songs/60110398.mkv
到处不存在的我,http://em.21dtv.com/songs/60168304.mkv
独立品牌(演唱会)(无原唱),http://em.21dtv.com/songs/60015793.mkv
大眠,http://em.21dtv.com/songs/60167498.mkv
当你,http://em.21dtv.com/songs/60014545.mkv
第一次爱的人,http://em.21dtv.com/songs/60015240.mkv
第一次爱的人(演唱会),http://em.21dtv.com/songs/60015239.mkv
二十四小时,http://em.21dtv.com/songs/60016394.mkv
EVERY HEART,http://em.21dtv.com/songs/60152531.mkv
飞吧,http://em.21dtv.com/songs/60016783.mkv
非soul mate,http://em.21dtv.com/songs/60016906.mkv
孤独的嘉年华会,http://em.21dtv.com/songs/60148059.mkv
故乡,http://em.21dtv.com/songs/60126698.mkv
敢要敢不要,http://em.21dtv.com/songs/60118778.mkv
很爱,http://em.21dtv.com/songs/60020633.mkv
happy loving,http://em.21dtv.com/songs/60002090.mkv
火车快开,http://em.21dtv.com/songs/60152534.mkv
蝴蝶,http://em.21dtv.com/songs/60021240.mkv
花的嫁纱,http://em.21dtv.com/songs/60021321.mkv
灰姑娘的眼泪,http://em.21dtv.com/songs/60022030.mkv
黄昏晓,http://em.21dtv.com/songs/60021965.mkv
