许巍,#genre#
你看,http://em.21dtv.com/songs/60083516.mkv
奴隶,http://em.21dtv.com/songs/60064669.mkv
其实都没有,http://em.21dtv.com/songs/60077117.mkv
前戏,http://em.21dtv.com/songs/60083616.mkv
让,http://em.21dtv.com/songs/60036014.mkv
人质(演唱会),http://em.21dtv.com/songs/60036504.mkv
十二楼,http://em.21dtv.com/songs/60096893.mkv
十二楼[中国音超],http://em.21dtv.com/songs/60102369.mkv
山狗大(无原唱),http://em.21dtv.com/songs/60037641.mkv
时间神偷(演唱会),http://em.21dtv.com/songs/60077626.mkv
瞬间、初夏,http://em.21dtv.com/songs/60077720.mkv
生命被你照亮,http://em.21dtv.com/songs/60138857.mkv
闪耀,http://em.21dtv.com/songs/60103384.mkv
闪耀(演唱会),http://em.21dtv.com/songs/60086806.mkv
天灯,http://em.21dtv.com/songs/60116028.mkv
天龙八部,http://em.21dtv.com/songs/60136597.mkv
铁了心,http://em.21dtv.com/songs/60042477.mkv
透明,http://em.21dtv.com/songs/60077976.mkv
TRUE COLORS,http://em.21dtv.com/songs/60096644.mkv
听说爱情回来过(演唱会),http://em.21dtv.com/songs/60042570.mkv
我变了我没变,http://em.21dtv.com/songs/60111185.mkv
无常,http://em.21dtv.com/songs/60078440.mkv
我离开我自己,http://em.21dtv.com/songs/60078279.mkv
忘了我,http://em.21dtv.com/songs/60078053.mkv
无邪,http://em.21dtv.com/songs/60084131.mkv
我要我们在一起,http://em.21dtv.com/songs/60080036.mkv
星,http://em.21dtv.com/songs/60169882.mkv
想对你说,http://em.21dtv.com/songs/60078618.mkv
幸福的风,http://em.21dtv.com/songs/60051255.mkv
洋葱,http://em.21dtv.com/songs/60052220.mkv
一次就好,http://em.21dtv.com/songs/60157448.mkv
一场恋爱,http://em.21dtv.com/songs/60147449.mkv
月光妈妈,http://em.21dtv.com/songs/60097178.mkv
越过山丘,http://em.21dtv.com/songs/60138858.mkv
遇见+回旋木马的终端(演唱会),http://em.21dtv.com/songs/60055842.mkv
雨天(演唱会),http://em.21dtv.com/songs/60067739.mkv
因为单身的缘故,http://em.21dtv.com/songs/60127087.mkv
因为单身的缘故(演唱会),http://em.21dtv.com/songs/60063255.mkv
最爱,http://em.21dtv.com/songs/60079765.mkv
征服,http://em.21dtv.com/songs/60079583.mkv
长镜头,http://em.21dtv.com/songs/60110293.mkv
重来(现场版),http://em.21dtv.com/songs/60098510.mkv
重来好不好,http://em.21dtv.com/songs/60059139.mkv
张士超你到底把我家钥匙放在哪里了,http://em.21dtv.com/songs/60130460.mkv
真相禁区,http://em.21dtv.com/songs/60116941.mkv
这一路走来,http://em.21dtv.com/songs/60079557.mkv

张碧晨,#genre#
爱火花,http://em.21dtv.com/songs/60096224.mkv
爱好难,http://em.21dtv.com/songs/60007576.mkv
爱你的宿命,http://em.21dtv.com/songs/60105055.mkv
爱是怀疑,http://em.21dtv.com/songs/60087600.mkv
AUTUMN MOON,http://em.21dtv.com/songs/60123770.mkv
爱与诚,http://em.21dtv.com/songs/60092486.mkv
别爱我像爱个朋友,http://em.21dtv.com/songs/60010563.mkv
别爱我像爱个朋友+解脱,http://em.21dtv.com/songs/60096059.mkv
标本,http://em.21dtv.com/songs/60080374.mkv
不唱,http://em.21dtv.com/songs/60092485.mkv
笔记,http://em.21dtv.com/songs/60010407.mkv
笔记(演唱会),http://em.21dtv.com/songs/60010405.mkv
不及雨,http://em.21dtv.com/songs/60163384.mkv
不散不见,http://em.21dtv.com/songs/60135228.mkv
白芍花开,http://em.21dtv.com/songs/60110206.mkv
不痛,http://em.21dtv.com/songs/60011423.mkv
别忘了,http://em.21dtv.com/songs/60102052.mkv
不要忘记我爱你,http://em.21dtv.com/songs/60111893.mkv
被中立拖累,http://em.21dtv.com/songs/60128908.mkv
彩绘,http://em.21dtv.com/songs/60131417.mkv
曾经守候,http://em.21dtv.com/songs/60130330.mkv
初夏之温,http://em.21dtv.com/songs/60158314.mkv
趁早,http://em.21dtv.com/songs/60098200.mkv
当爱来敲门,http://em.21dtv.com/songs/60130329.mkv
渡红尘,http://em.21dtv.com/songs/60146930.mkv
大家一起喜羊羊,http://em.21dtv.com/songs/60150859.mkv
多么的想你,http://em.21dtv.com/songs/60016127.mkv
毒蘑菇(演唱会),http://em.21dtv.com/songs/60015768.mkv
单面镜,http://em.21dtv.com/songs/60014352.mkv
带我回家,http://em.21dtv.com/songs/60152308.mkv
倒叙的时光,http://em.21dtv.com/songs/60014718.mkv
戴眼镜的女孩,http://em.21dtv.com/songs/60014302.mkv
对嘴,http://em.21dtv.com/songs/60064155.mkv
呃,http://em.21dtv.com/songs/60016273.mkv
烦,http://em.21dtv.com/songs/60081132.mkv
FASCINATION,http://em.21dtv.com/songs/60144925.mkv
福尔摩斯,http://em.21dtv.com/songs/60161733.mkv
风筝(演唱会),http://em.21dtv.com/songs/60017456.mkv
隔墙花,http://em.21dtv.com/songs/60112581.mkv
管他什么音乐,http://em.21dtv.com/songs/60098199.mkv
关于我们,http://em.21dtv.com/songs/60111776.mkv
光之翼,http://em.21dtv.com/songs/60099160.mkv
何必,http://em.21dtv.com/songs/60080375.mkv
后会无期,http://em.21dtv.com/songs/60105051.mkv
号码,http://em.21dtv.com/songs/60020277.mkv
红玫瑰,http://em.21dtv.com/songs/60133683.mkv
荷米斯,http://em.21dtv.com/songs/60112580.mkv
黑苹果,http://em.21dtv.com/songs/60161734.mkv
黑色柳丁,http://em.21dtv.com/songs/60097444.mkv
黑色幽默,http://em.21dtv.com/songs/60087602.mkv
胡桃夹子,http://em.21dtv.com/songs/60133684.mkv
花樽与花,http://em.21dtv.com/songs/60080376.mkv
If You Want Me,http://em.21dtv.com/songs/60163491.mkv
嫉妒,http://em.21dtv.com/songs/60080863.mkv
就是爱你,http://em.21dtv.com/songs/60087595.mkv
解脱,http://em.21dtv.com/songs/60023680.mkv
哭了,http://em.21dtv.com/songs/60096221.mkv
猎,http://em.21dtv.com/songs/60080379.mkv
恋爱料理(演唱会),http://em.21dtv.com/songs/60027022.mkv
肋骨,http://em.21dtv.com/songs/60080378.mkv
Lie,http://em.21dtv.com/songs/60116659.mkv
Longing For You,http://em.21dtv.com/songs/60121512.mkv
两陷,http://em.21dtv.com/songs/60122603.mkv
流星雨,http://em.21dtv.com/songs/60087599.mkv
浏阳河2008,http://em.21dtv.com/songs/60027518.mkv
两只蝴蝶,http://em.21dtv.com/songs/60089748.mkv
梦,http://em.21dtv.com/songs/60125316.mkv
闷(演唱会),http://em.21dtv.com/songs/60072195.mkv
猫的冒险,http://em.21dtv.com/songs/60028635.mkv
梦幻诛仙,http://em.21dtv.com/songs/60129108.mkv
慢慢,http://em.21dtv.com/songs/60096222.mkv
梦想在望,http://em.21dtv.com/songs/60029694.mkv
密友,http://em.21dtv.com/songs/60080380.mkv
梦一场,http://em.21dtv.com/songs/60105054.mkv
My Own Life,http://em.21dtv.com/songs/60127858.mkv
那个那个,http://em.21dtv.com/songs/60030695.mkv
那个男人,http://em.21dtv.com/songs/60104142.mkv
你给我听好,http://em.21dtv.com/songs/60135229.mkv
年轮,http://em.21dtv.com/songs/60111894.mkv
你们的爱,http://em.21dtv.com/songs/60031913.mkv
年少轻狂,http://em.21dtv.com/songs/60115919.mkv
普通朋友,http://em.21dtv.com/songs/60087598.mkv
片羽时光,http://em.21dtv.com/songs/60116660.mkv
七分钟好女孩七分钟坏女孩,http://em.21dtv.com/songs/60144926.mkv
去流浪,http://em.21dtv.com/songs/60168992.mkv
青苹果乐园,http://em.21dtv.com/songs/60096225.mkv
若不是那次夜空,http://em.21dtv.com/songs/60110944.mkv
如果一切没有发生过,http://em.21dtv.com/songs/60116800.mkv
Running Away,http://em.21dtv.com/songs/60081272.mkv
甩包包,http://em.21dtv.com/songs/60039822.mkv
谁动了我的琴弦,http://em.21dtv.com/songs/60039972.mkv
season,http://em.21dtv.com/songs/60004869.mkv
是否(HD),http://em.21dtv.com/songs/10012747.mkv
时光笔墨,http://em.21dtv.com/songs/60125530.mkv
时光机与流浪者,http://em.21dtv.com/songs/60039107.mkv
silence,http://em.21dtv.com/songs/60005029.mkv
时间都去哪儿了,http://em.21dtv.com/songs/60098198.mkv
时间都去哪儿了(HD),http://em.21dtv.com/songs/10012746.mkv
时间都去哪了,http://em.21dtv.com/songs/60105053.mkv
时间有泪,http://em.21dtv.com/songs/60133681.mkv
闪亮的魔法,http://em.21dtv.com/songs/60158012.mkv
神秘的塞班岛,http://em.21dtv.com/songs/60144928.mkv
生命之光,http://em.21dtv.com/songs/60038587.mkv
苏三说,http://em.21dtv.com/songs/60087601.mkv
天鹅,http://em.21dtv.com/songs/60041809.mkv
童梦,http://em.21dtv.com/songs/60157277.mkv
她说,http://em.21dtv.com/songs/60153239.mkv
天使之城,http://em.21dtv.com/songs/60042082.mkv
天天(演唱会),http://em.21dtv.com/songs/60072454.mkv
听雪,http://em.21dtv.com/songs/60153018.mkv
Uptown Funk,http://em.21dtv.com/songs/60110091.mkv
晚安的话,http://em.21dtv.com/songs/60080381.mkv
我变了我没变,http://em.21dtv.com/songs/60155435.mkv
我的神奇,http://em.21dtv.com/songs/60063457.mkv
我和未来有约,http://em.21dtv.com/songs/60087597.mkv
我可以忘记你,http://em.21dtv.com/songs/60123941.mkv
未来就是现在,http://em.21dtv.com/songs/60044257.mkv
wow,http://em.21dtv.com/songs/60006426.mkv
无人岛,http://em.21dtv.com/songs/60161732.mkv
为什么我好想告诉他我是谁,http://em.21dtv.com/songs/60123940.mkv
无所事事,http://em.21dtv.com/songs/60138559.mkv
喂喂,http://em.21dtv.com/songs/60044317.mkv
我选择喜欢你,http://em.21dtv.com/songs/60115762.mkv
我只在乎你,http://em.21dtv.com/songs/60105052.mkv
新步步惊心,http://em.21dtv.com/songs/60112579.mkv
弦动我心,http://em.21dtv.com/songs/60087596.mkv
幸福梦,http://em.21dtv.com/songs/60111082.mkv
星空之下,http://em.21dtv.com/songs/60078894.mkv
血如墨,http://em.21dtv.com/songs/60157281.mkv
喜唰唰,http://em.21dtv.com/songs/60087593.mkv
下一秒,http://em.21dtv.com/songs/60125529.mkv
一半一半,http://em.21dtv.com/songs/60155434.mkv
一滴泪的距离,http://em.21dtv.com/songs/60052851.mkv
预感,http://em.21dtv.com/songs/60065413.mkv
鱼罐头,http://em.21dtv.com/songs/60055525.mkv
用尽我的一切奔向你,http://em.21dtv.com/songs/60138560.mkv
原来你也在这里,http://em.21dtv.com/songs/60165449.mkv
御龙耀九天,http://em.21dtv.com/songs/60079355.mkv
因为有我,http://em.21dtv.com/songs/60087594.mkv
一吻之间,http://em.21dtv.com/songs/60105862.mkv
一周年,http://em.21dtv.com/songs/60153200.mkv
走,http://em.21dtv.com/songs/60071550.mkv
自得其乐,http://em.21dtv.com/songs/60080382.mkv
这句话,http://em.21dtv.com/songs/60057812.mkv
最美的期待,http://em.21dtv.com/songs/60151612.mkv
最美的时光,http://em.21dtv.com/songs/60080383.mkv
只如初见,http://em.21dtv.com/songs/60169479.mkv
自然醒,http://em.21dtv.com/songs/60146138.mkv
只剩我一个,http://em.21dtv.com/songs/60058438.mkv
只剩下我一个,http://em.21dtv.com/songs/60087592.mkv
自饰者,http://em.21dtv.com/songs/60129110.mkv
祝我生日快乐(演唱会),http://em.21dtv.com/songs/60072819.mkv
自由幻想,http://em.21dtv.com/songs/60157278.mkv

周传雄,#genre#
爱的告别式,http://em.21dtv.com/songs/60084795.mkv
爱如日升月落,http://em.21dtv.com/songs/60008611.mkv
爱无所不在,http://em.21dtv.com/songs/60008964.mkv
back home,http://em.21dtv.com/songs/60000426.mkv
back home(演唱会),http://em.21dtv.com/songs/60000425.mkv
不安的灵魂,http://em.21dtv.com/songs/60106693.mkv
不会唱情歌,http://em.21dtv.com/songs/60011155.mkv
不如笑归去,http://em.21dtv.com/songs/60149141.mkv
不要问我分手后怎么过,http://em.21dtv.com/songs/60011631.mkv
不再伤痛,http://em.21dtv.com/songs/60090820.mkv
不再奢望,http://em.21dtv.com/songs/60090821.mkv
匆匆,http://em.21dtv.com/songs/60013480.mkv
匆匆远行,http://em.21dtv.com/songs/60090825.mkv
侧脸,http://em.21dtv.com/songs/60012135.mkv
出卖(演唱会),http://em.21dtv.com/songs/60012936.mkv
尘烟(无原唱),http://em.21dtv.com/songs/60012492.mkv
存在,http://em.21dtv.com/songs/60013616.mkv
存在(演唱会),http://em.21dtv.com/songs/60013616.mkv
错在我,http://em.21dtv.com/songs/60013703.mkv
冻结的情绪,http://em.21dtv.com/songs/60090824.mkv
第七十七次离开你,http://em.21dtv.com/songs/60015200.mkv
打扰爱情,http://em.21dtv.com/songs/60070613.mkv
冬天的秘密,http://em.21dtv.com/songs/60015600.mkv
多想让你知道,http://em.21dtv.com/songs/60090828.mkv
二分之一的爱情,http://em.21dtv.com/songs/60016330.mkv
赋别曲,http://em.21dtv.com/songs/60017784.mkv
分离的伤感,http://em.21dtv.com/songs/60017021.mkv
乏味,http://em.21dtv.com/songs/60016456.mkv
风雨中与你相守,http://em.21dtv.com/songs/60017438.mkv
告白气球,http://em.21dtv.com/songs/60144913.mkv
关不上的窗,http://em.21dtv.com/songs/60019194.mkv
孤单大街,http://em.21dtv.com/songs/60018835.mkv
告诉我你不爱我,http://em.21dtv.com/songs/60018308.mkv
过夜,http://em.21dtv.com/songs/60019539.mkv
坏感觉,http://em.21dtv.com/songs/60021693.mkv
黄昏,http://em.21dtv.com/songs/60021933.mkv
黄昏(演唱会),http://em.21dtv.com/songs/60021927.mkv
痕迹,http://em.21dtv.com/songs/60020631.mkv
很快就要离开,http://em.21dtv.com/songs/60070740.mkv
哈罗(演唱会),http://em.21dtv.com/songs/60019555.mkv
哈萨雅琪(演唱会),http://em.21dtv.com/songs/60019564.mkv
还原,http://em.21dtv.com/songs/60019668.mkv
I Will Miss You,http://em.21dtv.com/songs/60116264.mkv
拒绝,http://em.21dtv.com/songs/60070832.mkv
寄给你一朵玫瑰,http://em.21dtv.com/songs/60022800.mkv
寂寞轰炸(演唱会),http://em.21dtv.com/songs/60022886.mkv
寂寞沙洲冷,http://em.21dtv.com/songs/60022921.mkv
给你的歌(演唱会),http://em.21dtv.com/songs/60018495.mkv
吉普赛情人,http://em.21dtv.com/songs/60022553.mkv
记事本,http://em.21dtv.com/songs/60022715.mkv
给我一个温暖空间,http://em.21dtv.com/songs/60018580.mkv
今宵酒醒何处,http://em.21dtv.com/songs/60126707.mkv
口白,http://em.21dtv.com/songs/60090826.mkv
快乐练习曲,http://em.21dtv.com/songs/60025755.mkv
空缺,http://em.21dtv.com/songs/60090829.mkv
苦情歌,http://em.21dtv.com/songs/60025640.mkv
空心,http://em.21dtv.com/songs/60096746.mkv
临别一眼,http://em.21dtv.com/songs/60027395.mkv
流金岁月,http://em.21dtv.com/songs/60027614.mkv
离开昨天,http://em.21dtv.com/songs/60076393.mkv
恋人创世纪,http://em.21dtv.com/songs/60027128.mkv
兰若仙踪,http://em.21dtv.com/songs/60169897.mkv
流逝,http://em.21dtv.com/songs/60027712.mkv
蓝色土耳其,http://em.21dtv.com/songs/60026109.mkv
灵药,http://em.21dtv.com/songs/60027424.mkv
泪也不敢流,http://em.21dtv.com/songs/60026553.mkv
末班车,http://em.21dtv.com/songs/60030381.mkv
满院落叶,http://em.21dtv.com/songs/60106696.mkv
没有你的日子,http://em.21dtv.com/songs/60028819.mkv
没有你的日子(演唱会),http://em.21dtv.com/songs/60028818.mkv
暖风,http://em.21dtv.com/songs/60032795.mkv
暖风(演唱会),http://em.21dtv.com/songs/60032794.mkv
你给的答案,http://em.21dtv.com/songs/60090823.mkv
女人的吻与爱,http://em.21dtv.com/songs/60032919.mkv
男人海洋,http://em.21dtv.com/songs/60030981.mkv
溺水三千,http://em.21dtv.com/songs/60087576.mkv
你已不是你,http://em.21dtv.com/songs/60032414.mkv
琵琶乱弹,http://em.21dtv.com/songs/60125308.mkv
盆栽,http://em.21dtv.com/songs/60125309.mkv
陪着我一直到世界的尽头(演唱会),http://em.21dtv.com/songs/60033281.mkv
清晨女子,http://em.21dtv.com/songs/60034869.mkv
青花,http://em.21dtv.com/songs/60034742.mkv
青天的花恁拢无开,http://em.21dtv.com/songs/60014268.mkv
如果你爱的不是我,http://em.21dtv.com/songs/60087575.mkv
弱水三千,http://em.21dtv.com/songs/60037132.mkv
说不出有多爱,http://em.21dtv.com/songs/60090830.mkv
舍不得你走(演唱会),http://em.21dtv.com/songs/60038218.mkv
时不知归,http://em.21dtv.com/songs/60105703.mkv
随风飞,http://em.21dtv.com/songs/60089211.mkv
上海黑夜黎明(演唱会),http://em.21dtv.com/songs/60038027.mkv
失眠的夜,http://em.21dtv.com/songs/60038808.mkv
伤痛无声,http://em.21dtv.com/songs/60037833.mkv
始终爱你,http://em.21dtv.com/songs/60039191.mkv
台北的寂寞,http://em.21dtv.com/songs/60041222.mkv
掏了心伤了心,http://em.21dtv.com/songs/60041532.mkv
我爱神话,http://em.21dtv.com/songs/60108387.mkv
未班车,http://em.21dtv.com/songs/60044225.mkv
我的心太乱,http://em.21dtv.com/songs/60045295.mkv
我的心太乱(演唱会),http://em.21dtv.com/songs/60045294.mkv
无悔缠绵,http://em.21dtv.com/songs/60047137.mkv
忘记,http://em.21dtv.com/songs/60043522.mkv
微凉的记忆,http://em.21dtv.com/songs/60043765.mkv
忘了坏情人,http://em.21dtv.com/songs/60043588.mkv
我难过(演唱会),http://em.21dtv.com/songs/60046002.mkv
为你牵挂,http://em.21dtv.com/songs/60090822.mkv
委曲,http://em.21dtv.com/songs/60044219.mkv
我也许是个笑话,http://em.21dtv.com/songs/60046618.mkv
我在等你,http://em.21dtv.com/songs/60143977.mkv
我知道你等我,http://em.21dtv.com/songs/60046937.mkv
我在身边,http://em.21dtv.com/songs/60046796.mkv
我终于学会(无原唱),http://em.21dtv.com/songs/60046965.mkv
向北飞,http://em.21dtv.com/songs/60078649.mkv
新的夜旧的爱,http://em.21dtv.com/songs/60050819.mkv
幸福的瞬间(演唱会),http://em.21dtv.com/songs/60051277.mkv
幸福舞起来,http://em.21dtv.com/songs/60155430.mkv
心结,http://em.21dtv.com/songs/60050312.mkv
星空下,http://em.21dtv.com/songs/60051066.mkv
心血来潮,http://em.21dtv.com/songs/60050655.mkv
下一分钟,http://em.21dtv.com/songs/60084159.mkv
雪在飞,http://em.21dtv.com/songs/60087577.mkv
演唱会版,http://em.21dtv.com/songs/60052107.mkv
樱吹雪,http://em.21dtv.com/songs/60105704.mkv
雨打花瓣的声音,http://em.21dtv.com/songs/60106697.mkv
越懂你越疼你,http://em.21dtv.com/songs/60089210.mkv
有没有那么一首歌,http://em.21dtv.com/songs/60137417.mkv
有没有一首歌会让你想起我(演唱会),http://em.21dtv.com/songs/60055185.mkv
you should try,http://em.21dtv.com/songs/60074192.mkv
异世界,http://em.21dtv.com/songs/60054138.mkv
游戏爱情,http://em.21dtv.com/songs/60055022.mkv
也许是爱,http://em.21dtv.com/songs/60052443.mkv
永夜(演唱会),http://em.21dtv.com/songs/60054651.mkv
隐隐作痛,http://em.21dtv.com/songs/60090831.mkv
最爱你的时候,http://em.21dtv.com/songs/60060090.mkv
再出发(演唱会),http://em.21dtv.com/songs/60056738.mkv
最后慢舞,http://em.21dtv.com/songs/60060229.mkv
至少我,http://em.21dtv.com/songs/60108021.mkv
只为你做影子,http://em.21dtv.com/songs/60058457.mkv
只要你还在,http://em.21dtv.com/songs/60058505.mkv
终于学会,http://em.21dtv.com/songs/60059048.mkv

张国荣,#genre#
爱的抉择(无原唱),http://em.21dtv.com/songs/60007283.mkv
爱的凶手(演唱会),http://em.21dtv.com/songs/60007431.mkv
阿飞正传,http://em.21dtv.com/songs/60087799.mkv
爱火,http://em.21dtv.com/songs/60007619.mkv
爱慕,http://em.21dtv.com/songs/60007751.mkv
爱慕(演唱会),http://em.21dtv.com/songs/60007748.mkv
american pie(演唱会),http://em.21dtv.com/songs/60000229.mkv
a thousand dream of you(演唱会),http://em.21dtv.com/songs/60000072.mkv
a thousand dreams of you,http://em.21dtv.com/songs/60000073.mkv
被爱,http://em.21dtv.com/songs/60010276.mkv
暴风一族(演唱会),http://em.21dtv.com/songs/60010086.mkv
别话,http://em.21dtv.com/songs/60010587.mkv
不羁的风,http://em.21dtv.com/songs/60011168.mkv
不羁的风(演唱会),http://em.21dtv.com/songs/60011167.mkv
玻璃之情,http://em.21dtv.com/songs/60154390.mkv
不怕寂寞(演唱会),http://em.21dtv.com/songs/60011290.mkv
冰山大火,http://em.21dtv.com/songs/60127968.mkv
奔向未来日子,http://em.21dtv.com/songs/60010321.mkv
不要爱他(演唱会),http://em.21dtv.com/songs/60011520.mkv
不要知,http://em.21dtv.com/songs/60092576.mkv
从不知,http://em.21dtv.com/songs/60013502.mkv
春光乍泄,http://em.21dtv.com/songs/60111065.mkv
侧面,http://em.21dtv.com/songs/60012140.mkv
侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
沉默是金,http://em.21dtv.com/songs/60109302.mkv
沉默是金(演唱会),http://em.21dtv.com/songs/60012514.mkv
痴心的我,http://em.21dtv.com/songs/60012758.mkv
春夏秋冬,http://em.21dtv.com/songs/60013360.mkv
春夏秋冬(演唱会),http://em.21dtv.com/songs/60013356.mkv
当爱已成往事,http://em.21dtv.com/songs/60014497.mkv
打开信箱,http://em.21dtv.com/songs/60013799.mkv
打开信箱(演唱会),http://em.21dtv.com/songs/60013798.mkv
当年情,http://em.21dtv.com/songs/60014582.mkv
当年情(无原唱),http://em.21dtv.com/songs/60014575.mkv
当年情(演唱会),http://em.21dtv.com/songs/60014578.mkv
大热(演唱会),http://em.21dtv.com/songs/60014106.mkv
第一次,http://em.21dtv.com/songs/60015238.mkv
钓鱼岛的自白,http://em.21dtv.com/songs/60069356.mkv
但愿人长久(演唱会),http://em.21dtv.com/songs/60014430.mkv
everybody,http://em.21dtv.com/songs/60001560.mkv
放荡(演唱会),http://em.21dtv.com/songs/60016577.mkv
飞机师的风衣,http://em.21dtv.com/songs/60126867.mkv
风继续吹,http://em.21dtv.com/songs/60017311.mkv
风继续吹(演唱会),http://em.21dtv.com/songs/60017309.mkv
分手,http://em.21dtv.com/songs/60017036.mkv
访英台(演唱会),http://em.21dtv.com/songs/60016552.mkv
风再起时,http://em.21dtv.com/songs/60017453.mkv
风再起时(演唱会),http://em.21dtv.com/songs/60017452.mkv
够了,http://em.21dtv.com/songs/60092577.mkv
怪你过份美丽,http://em.21dtv.com/songs/60019174.mkv
怪你过份美丽(演唱会),http://em.21dtv.com/songs/60019173.mkv
共同渡过(演唱会),http://em.21dtv.com/songs/60018786.mkv
红,http://em.21dtv.com/songs/60020745.mkv
h2o(无原唱),http://em.21dtv.com/songs/60002047.mkv
h2o melody h2o(演唱会),http://em.21dtv.com/songs/60002046.mkv
红蝴蝶,http://em.21dtv.com/songs/60127969.mkv
hot summer,http://em.21dtv.com/songs/60002343.mkv
何去何从之阿飞正传,http://em.21dtv.com/songs/60020363.mkv
侯斯顿之恋,http://em.21dtv.com/songs/60021070.mkv
黑色午夜,http://em.21dtv.com/songs/60020555.mkv
黑色午夜(演唱会),http://em.21dtv.com/songs/60020554.mkv
红颜白发,http://em.21dtv.com/songs/60021002.mkv
红颜白发(演唱会),http://em.21dtv.com/songs/60021001.mkv
黑夜狂奔,http://em.21dtv.com/songs/60091060.mkv
拒绝再玩,http://em.21dtv.com/songs/60024736.mkv
寂寞有害,http://em.21dtv.com/songs/60022948.mkv
寂寞有害(演唱会),http://em.21dtv.com/songs/60022947.mkv
寂寞夜晚(演唱会),http://em.21dtv.com/songs/60022943.mkv
今生今世,http://em.21dtv.com/songs/60023785.mkv
今生今世(演唱会),http://em.21dtv.com/songs/60023780.mkv
洁身自爱,http://em.21dtv.com/songs/60023605.mkv
客途秋恨,http://em.21dtv.com/songs/60092578.mkv
恋爱交叉(演唱会),http://em.21dtv.com/songs/60027015.mkv
路过蜻蜓,http://em.21dtv.com/songs/60027944.mkv
路过蜻蜓(演唱会),http://em.21dtv.com/songs/60027942.mkv
流浪,http://em.21dtv.com/songs/60027619.mkv
love like magic,http://em.21dtv.com/songs/60003545.mkv
蓝色忧郁,http://em.21dtv.com/songs/60026114.mkv
蓝色忧郁(演唱会),http://em.21dtv.com/songs/60026113.mkv
梦(演唱会),http://em.21dtv.com/songs/60029464.mkv
梦到内河,http://em.21dtv.com/songs/60029488.mkv
迷惑我,http://em.21dtv.com/songs/60029878.mkv
miss you much(演唱会),http://em.21dtv.com/songs/60003839.mkv
美丽的姑娘,http://em.21dtv.com/songs/60109930.mkv
梦里蓝天,http://em.21dtv.com/songs/60095298.mkv
默默向上游,http://em.21dtv.com/songs/60030469.mkv
monica,http://em.21dtv.com/songs/60003871.mkv
monica(演唱会),http://em.21dtv.com/songs/60003869.mkv
梦死醉生(演唱会),http://em.21dtv.com/songs/60029640.mkv
漫天风雨,http://em.21dtv.com/songs/60092580.mkv
明星(演唱会),http://em.21dtv.com/songs/60030235.mkv
没有爱(演唱会),http://em.21dtv.com/songs/60028767.mkv
my god,http://em.21dtv.com/songs/60003986.mkv
侬本多情,http://em.21dtv.com/songs/60032763.mkv
侬本多情(演唱会),http://em.21dtv.com/songs/60032762.mkv
浓情(无原唱),http://em.21dtv.com/songs/60032768.mkv
你是明星,http://em.21dtv.com/songs/60032032.mkv
挪亚方舟,http://em.21dtv.com/songs/60092579.mkv
你在何地(演唱会),http://em.21dtv.com/songs/60032457.mkv
你这样恨我,http://em.21dtv.com/songs/60032517.mkv
片段,http://em.21dtv.com/songs/60033431.mkv
陪你倒数,http://em.21dtv.com/songs/60033231.mkv
陪你倒数(演唱会),http://em.21dtv.com/songs/60033230.mkv
情感的刺,http://em.21dtv.com/songs/60103270.mkv
全赖有你,http://em.21dtv.com/songs/60035883.mkv
取暖,http://em.21dtv.com/songs/60035826.mkv
倩女幽魂,http://em.21dtv.com/songs/60034359.mkv
倩女幽魂(演唱会),http://em.21dtv.com/songs/60034356.mkv
千千阙歌(演唱会),http://em.21dtv.com/songs/60034145.mkv
全身都是爱,http://em.21dtv.com/songs/60035897.mkv
全世界只想你来爱我,http://em.21dtv.com/songs/60035909.mkv
热辣辣(演唱会),http://em.21dtv.com/songs/60036245.mkv
热情的沙漠,http://em.21dtv.com/songs/60036263.mkv
热情的沙漠(演唱会),http://em.21dtv.com/songs/60036263.mkv
柔情蜜意,http://em.21dtv.com/songs/60036711.mkv
身边有人,http://em.21dtv.com/songs/60085693.mkv
少女心事,http://em.21dtv.com/songs/60038177.mkv
少女心事(演唱会),http://em.21dtv.com/songs/60038176.mkv
似水流年(演唱会),http://em.21dtv.com/songs/60039349.mkv
stand up,http://em.21dtv.com/songs/60005232.mkv
stories(演唱会),http://em.21dtv.com/songs/60005283.mkv
始终会行运,http://em.21dtv.com/songs/60039192.mkv
同道中人,http://em.21dtv.com/songs/60042664.mkv
thank you,http://em.21dtv.com/songs/60073992.mkv
谈恋爱,http://em.21dtv.com/songs/60041439.mkv
甜蜜的禁果(无原唱),http://em.21dtv.com/songs/60042366.mkv
童年时,http://em.21dtv.com/songs/60042764.mkv
偷情,http://em.21dtv.com/songs/60042834.mkv
偷情(演唱会),http://em.21dtv.com/songs/60042833.mkv
谈情说爱,http://em.21dtv.com/songs/60041449.mkv
谈情说爱(演唱会),http://em.21dtv.com/songs/60041443.mkv
贴身(演唱会),http://em.21dtv.com/songs/60042455.mkv
天使之爱,http://em.21dtv.com/songs/60042081.mkv
twist & shout,http://em.21dtv.com/songs/60005968.mkv
停止转动,http://em.21dtv.com/songs/60042636.mkv
我(演唱会),http://em.21dtv.com/songs/60044528.mkv
我的心里没有他(演唱会),http://em.21dtv.com/songs/60045271.mkv
为你钟情,http://em.21dtv.com/songs/60044023.mkv
