许巍,#genre#
生命树,http://em.21dtv.com/songs/60038576.mkv
生命像花儿一样,http://em.21dtv.com/songs/60105814.mkv
少年中国说,http://em.21dtv.com/songs/60154628.mkv
商品社会,http://em.21dtv.com/songs/60037997.mkv
娑婆世界,http://em.21dtv.com/songs/60111875.mkv
诗尚女人,http://em.21dtv.com/songs/60158057.mkv
生死牌-适才间审问了一桩公案,http://em.21dtv.com/songs/60038635.mkv
三生三世,http://em.21dtv.com/songs/60131406.mkv
顺时钟,http://em.21dtv.com/songs/60040314.mkv
Stay In谁赢,http://em.21dtv.com/songs/60156295.mkv
碎心的爱,http://em.21dtv.com/songs/60167622.mkv
伤心的时候有我陪着你,http://em.21dtv.com/songs/60099979.mkv
三峡的思恋,http://em.21dtv.com/songs/60100483.mkv
听,http://em.21dtv.com/songs/60093820.mkv
他不爱我,http://em.21dtv.com/songs/60077795.mkv
他不懂,http://em.21dtv.com/songs/60094502.mkv
腾飞的翅膀,http://em.21dtv.com/songs/60085772.mkv
桃花现,http://em.21dtv.com/songs/60099984.mkv
天空,http://em.21dtv.com/songs/60072451.mkv
听你听我（我是歌手第二期）,http://em.21dtv.com/songs/60096284.mkv
突然想爱你,http://em.21dtv.com/songs/60133674.mkv
突然想爱你(演唱会),http://em.21dtv.com/songs/60083938.mkv
徒手,http://em.21dtv.com/songs/60042945.mkv
天上掉下个林妹妹,http://em.21dtv.com/songs/60147300.mkv
天下,http://em.21dtv.com/songs/60042178.mkv
天下没有不散的宴席,http://em.21dtv.com/songs/60042192.mkv
同心同路,http://em.21dtv.com/songs/60144851.mkv
太阳在这里歌唱,http://em.21dtv.com/songs/60041399.mkv
我爱你却不能一辈子,http://em.21dtv.com/songs/60066389.mkv
我爱香港,http://em.21dtv.com/songs/60044692.mkv
我爱夏日长,http://em.21dtv.com/songs/60044689.mkv
为爱追寻,http://em.21dtv.com/songs/60098429.mkv
我不会喜欢你,http://em.21dtv.com/songs/60084014.mkv
我不了解,http://em.21dtv.com/songs/60044789.mkv
我不听,http://em.21dtv.com/songs/60044868.mkv
我的今生最爱,http://em.21dtv.com/songs/60078209.mkv
我的沙田,http://em.21dtv.com/songs/60102197.mkv
我的王国 We Will Rock You,http://em.21dtv.com/songs/60135206.mkv
我的未来不是梦,http://em.21dtv.com/songs/60091129.mkv
我的未来不是梦（我是歌手第二期）,http://em.21dtv.com/songs/60096286.mkv
我的舞台,http://em.21dtv.com/songs/60045253.mkv
为健康导航为生命喝彩,http://em.21dtv.com/songs/60083974.mkv
我们的发光时代,http://em.21dtv.com/songs/60125511.mkv
我们的歌,http://em.21dtv.com/songs/60045799.mkv
我们都一样,http://em.21dtv.com/songs/60045891.mkv
我们都一样(演唱会),http://em.21dtv.com/songs/60045886.mkv
我没有多余的钱,http://em.21dtv.com/songs/60045742.mkv
我们约会吧,http://em.21dtv.com/songs/60045964.mkv
蜗牛,http://em.21dtv.com/songs/60125505.mkv
玩弄温柔,http://em.21dtv.com/songs/60101692.mkv
外婆的澎湖湾,http://em.21dtv.com/songs/60091127.mkv
无情的情书,http://em.21dtv.com/songs/60097499.mkv
为什么,http://em.21dtv.com/songs/60044061.mkv
我是你免费的快乐,http://em.21dtv.com/songs/60108059.mkv
吻我吧,http://em.21dtv.com/songs/60138090.mkv
弯弯的月亮,http://em.21dtv.com/songs/60091128.mkv
勿忘心安,http://em.21dtv.com/songs/60047823.mkv
勿忘心安（我是歌手第二期）,http://em.21dtv.com/songs/60096283.mkv
我想,http://em.21dtv.com/songs/60043777.mkv
微笑(演唱会),http://em.21dtv.com/songs/60043769.mkv
我想见你,http://em.21dtv.com/songs/60065111.mkv
无药可救,http://em.21dtv.com/songs/60166798.mkv
我要你,http://em.21dtv.com/songs/60133672.mkv
维也纳的忧伤,http://em.21dtv.com/songs/60066379.mkv
我在这,http://em.21dtv.com/songs/60081258.mkv
星辰,http://em.21dtv.com/songs/60135207.mkv
小丑与英雄,http://em.21dtv.com/songs/60070056.mkv
下定决心忘记你,http://em.21dtv.com/songs/60127962.mkv
想得太美,http://em.21dtv.com/songs/60110188.mkv
幸福,http://em.21dtv.com/songs/60051223.mkv
消防安全宣传,http://em.21dtv.com/songs/60163996.mkv
幸福的子弹,http://em.21dtv.com/songs/60088777.mkv
幸福可望不可及,http://em.21dtv.com/songs/60051333.mkv
心光,http://em.21dtv.com/songs/60163453.mkv
小河淌水,http://em.21dtv.com/songs/60049577.mkv
陷井,http://em.21dtv.com/songs/60088778.mkv
想你,http://em.21dtv.com/songs/60089277.mkv
消失(演唱会),http://em.21dtv.com/songs/60072621.mkv
小三的结局,http://em.21dtv.com/songs/60072626.mkv
星星,http://em.21dtv.com/songs/60149815.mkv
星星的约会,http://em.21dtv.com/songs/60148149.mkv
谢谢你走进我的世界,http://em.21dtv.com/songs/60150789.mkv
下一个自己,http://em.21dtv.com/songs/60078542.mkv
下雨天,http://em.21dtv.com/songs/60078545.mkv
想要忘记你,http://em.21dtv.com/songs/60049279.mkv
相遇一场不容易,http://em.21dtv.com/songs/60155835.mkv
下一站会怎样,http://em.21dtv.com/songs/60084162.mkv
雪中的angel(演唱会),http://em.21dtv.com/songs/60051766.mkv
心中的歌声寄给妈,http://em.21dtv.com/songs/60136475.mkv
信中国,http://em.21dtv.com/songs/60155502.mkv
西枝江源 我可爱的故乡,http://em.21dtv.com/songs/60114155.mkv
心中一把火(演唱会),http://em.21dtv.com/songs/60070084.mkv
越爱越强,http://em.21dtv.com/songs/60126886.mkv
永不退转,http://em.21dtv.com/songs/60168669.mkv
永不言败,http://em.21dtv.com/songs/60110182.mkv
一辈子陪着你,http://em.21dtv.com/songs/60145087.mkv
演唱会,http://em.21dtv.com/songs/60052106.mkv
油菜花儿开,http://em.21dtv.com/songs/60102592.mkv
一场游戏一场梦,http://em.21dtv.com/songs/60091125.mkv
一定要幸福,http://em.21dtv.com/songs/60104133.mkv
一个人的七夕,http://em.21dtv.com/songs/60068914.mkv
萤火虫,http://em.21dtv.com/songs/60054522.mkv
雍和宫的月亮,http://em.21dtv.com/songs/60168318.mkv
以后再坚强,http://em.21dtv.com/songs/60104887.mkv
演技派,http://em.21dtv.com/songs/60096287.mkv
夜空中最亮的星,http://em.21dtv.com/songs/60098352.mkv
原来你什么都不要,http://em.21dtv.com/songs/60079371.mkv
一帘幽梦,http://em.21dtv.com/songs/60130779.mkv
雁南飞,http://em.21dtv.com/songs/60087823.mkv
有那么难吗,http://em.21dtv.com/songs/60061846.mkv
一千个伤心的理由,http://em.21dtv.com/songs/60053393.mkv
伊人红妆,http://em.21dtv.com/songs/60110059.mkv
因为爱情来得不容易,http://em.21dtv.com/songs/60096285.mkv
因为爱情来得不容易(HD),http://em.21dtv.com/songs/10012783.mkv
仰望星空,http://em.21dtv.com/songs/60157259.mkv
仰望星空(演唱会),http://em.21dtv.com/songs/60052225.mkv
也许你知道,http://em.21dtv.com/songs/60061804.mkv
云中的angel(演唱会),http://em.21dtv.com/songs/60056681.mkv
夜中影梦中你,http://em.21dtv.com/songs/60066515.mkv
一直走,http://em.21dtv.com/songs/60053927.mkv
找,http://em.21dtv.com/songs/60106328.mkv
长安情歌,http://em.21dtv.com/songs/60115169.mkv
再爱我一回,http://em.21dtv.com/songs/60056721.mkv
长安长安,http://em.21dtv.com/songs/60069291.mkv
重播,http://em.21dtv.com/songs/60149626.mkv
最悲歌,http://em.21dtv.com/songs/60060121.mkv
最初的年华,http://em.21dtv.com/songs/60081440.mkv
再唱路边的野花不要采,http://em.21dtv.com/songs/60117718.mkv
只对你说,http://em.21dtv.com/songs/60139141.mkv
直到世界的尽头,http://em.21dtv.com/songs/60111075.mkv
直到世界尽头,http://em.21dtv.com/songs/60125512.mkv
绽放精彩,http://em.21dtv.com/songs/60128473.mkv
赞歌,http://em.21dtv.com/songs/60091131.mkv
追赶太阳,http://em.21dtv.com/songs/60086271.mkv
最后一首情歌,http://em.21dtv.com/songs/60099983.mkv
自己,http://em.21dtv.com/songs/60154629.mkv
最接近天堂的地方,http://em.21dtv.com/songs/60063378.mkv
最寂寞的人,http://em.21dtv.com/songs/60119499.mkv
这就是爱,http://em.21dtv.com/songs/60057805.mkv
这里是神奇的赛尔号,http://em.21dtv.com/songs/60061884.mkv
着魔,http://em.21dtv.com/songs/60066608.mkv
怎么办,http://em.21dtv.com/songs/60105961.mkv
最美的太阳,http://em.21dtv.com/songs/60155431.mkv
最美司机,http://em.21dtv.com/songs/60079812.mkv
走失,http://em.21dtv.com/songs/60084615.mkv
只是好朋友,http://em.21dtv.com/songs/60081744.mkv
征途,http://em.21dtv.com/songs/60079584.mkv
真相,http://em.21dtv.com/songs/60111876.mkv
这样爱了,http://em.21dtv.com/songs/60079552.mkv
致祖国,http://em.21dtv.com/songs/60152034.mkv

周杰伦,#genre#
暗号,http://em.21dtv.com/songs/60009367.mkv
安静,http://em.21dtv.com/songs/60009311.mkv
安静(演唱会),http://em.21dtv.com/songs/60009310.mkv
爱你没差,http://em.21dtv.com/songs/50001513.mkv
爱情编程,http://em.21dtv.com/songs/60087585.mkv
爱情废柴,http://em.21dtv.com/songs/60123761.mkv
爱情悬崖,http://em.21dtv.com/songs/60008445.mkv
爱我别走(演唱会),http://em.21dtv.com/songs/60008890.mkv
爱在回忆里,http://em.21dtv.com/songs/60126233.mkv
爱在西元前,http://em.21dtv.com/songs/60009204.mkv
本草纲目,http://em.21dtv.com/songs/60010323.mkv
半岛铁盒,http://em.21dtv.com/songs/60009853.mkv
不堪回首,http://em.21dtv.com/songs/60090840.mkv
不能说的秘密,http://em.21dtv.com/songs/60011273.mkv
白色风车,http://em.21dtv.com/songs/60009712.mkv
半兽人,http://em.21dtv.com/songs/60009896.mkv
爸我回来了,http://em.21dtv.com/songs/60009639.mkv
波爷,http://em.21dtv.com/songs/60080384.mkv
扯,http://em.21dtv.com/songs/60012475.mkv
床边故事,http://em.21dtv.com/songs/60122600.mkv
彩虹,http://em.21dtv.com/songs/60011934.mkv
超跑女神,http://em.21dtv.com/songs/60064053.mkv
超人不会飞,http://em.21dtv.com/songs/60087586.mkv
初升的太阳,http://em.21dtv.com/songs/60082731.mkv
对不起,http://em.21dtv.com/songs/60015980.mkv
对不起baby,http://em.21dtv.com/songs/60015981.mkv
大笨钟,http://em.21dtv.com/songs/60071851.mkv
倒带(演唱会),http://em.21dtv.com/songs/60014705.mkv
东风破,http://em.21dtv.com/songs/60015532.mkv
大海啊故乡,http://em.21dtv.com/songs/60130337.mkv
打架舞,http://em.21dtv.com/songs/60080385.mkv
断了的弦,http://em.21dtv.com/songs/60015926.mkv
斗牛,http://em.21dtv.com/songs/60015739.mkv
大头贴,http://em.21dtv.com/songs/60107596.mkv
稻香,http://em.21dtv.com/songs/60014787.mkv
枫,http://em.21dtv.com/songs/60017528.mkv
反方向的钟,http://em.21dtv.com/songs/60016491.mkv
分裂,http://em.21dtv.com/songs/60017024.mkv
发如雪,http://em.21dtv.com/songs/60016436.mkv
告白气球,http://em.21dtv.com/songs/60123758.mkv
歌德式的教堂,http://em.21dtv.com/songs/60090842.mkv
公公偏头痛,http://em.21dtv.com/songs/60071955.mkv
轨迹,http://em.21dtv.com/songs/60164412.mkv
搁浅,http://em.21dtv.com/songs/60018342.mkv
公主病,http://em.21dtv.com/songs/60064241.mkv
狗仔舞,http://em.21dtv.com/songs/60085137.mkv
火车叼位去,http://em.21dtv.com/songs/60022412.mkv
红尘客栈,http://em.21dtv.com/songs/60070746.mkv
回到过去,http://em.21dtv.com/songs/60022084.mkv
花海,http://em.21dtv.com/songs/60021366.mkv
好久不见,http://em.21dtv.com/songs/60020059.mkv
黄金甲,http://em.21dtv.com/songs/60021972.mkv
红楼梦中,http://em.21dtv.com/songs/60020893.mkv
红模仿,http://em.21dtv.com/songs/60020917.mkv
黑色毛衣,http://em.21dtv.com/songs/60020548.mkv
黑色幽默,http://em.21dtv.com/songs/60020561.mkv
霍元甲,http://em.21dtv.com/songs/60022497.mkv
给安娜的信,http://em.21dtv.com/songs/60018469.mkv
简单爱,http://em.21dtv.com/songs/60023251.mkv
菊花台,http://em.21dtv.com/songs/60024701.mkv
将军,http://em.21dtv.com/songs/60023382.mkv
借口,http://em.21dtv.com/songs/60023724.mkv
伽蓝雨,http://em.21dtv.com/songs/60017790.mkv
加世界,http://em.21dtv.com/songs/60022968.mkv
惊叹号,http://em.21dtv.com/songs/60063459.mkv
今晚去乃至料,http://em.21dtv.com/songs/60152661.mkv
给我一首歌的时间,http://em.21dtv.com/songs/60018589.mkv
可爱女人,http://em.21dtv.com/songs/60025267.mkv
开不了口,http://em.21dtv.com/songs/60024976.mkv
开不了口(演唱会),http://em.21dtv.com/songs/60024975.mkv
咖啡店,http://em.21dtv.com/songs/60024941.mkv
快门慢舞,http://em.21dtv.com/songs/60126722.mkv
跨时代,http://em.21dtv.com/songs/60025664.mkv
困兽之斗,http://em.21dtv.com/songs/60025880.mkv
龙卷风,http://em.21dtv.com/songs/60027832.mkv
龙卷风(演唱会),http://em.21dtv.com/songs/60027830.mkv
浪漫手机,http://em.21dtv.com/songs/60026245.mkv
龙拳,http://em.21dtv.com/songs/60027835.mkv
蓝色风暴,http://em.21dtv.com/songs/60026094.mkv
疗伤烧肉粽,http://em.21dtv.com/songs/60064481.mkv
兰亭序,http://em.21dtv.com/songs/60026042.mkv
兰亭序(演唱会),http://em.21dtv.com/songs/60026041.mkv
乱舞春秋,http://em.21dtv.com/songs/60028002.mkv
龙战骑士,http://em.21dtv.com/songs/60027848.mkv
默,http://em.21dtv.com/songs/60112576.mkv
满城尽是黄金猪,http://em.21dtv.com/songs/60028504.mkv
迷迭香,http://em.21dtv.com/songs/60029859.mkv
免费教学录影带,http://em.21dtv.com/songs/60030003.mkv
迷魂曲,http://em.21dtv.com/songs/60064560.mkv
mine mine,http://em.21dtv.com/songs/60063686.mkv
米兰的小铁匠,http://em.21dtv.com/songs/60029951.mkv
秘密花园,http://em.21dtv.com/songs/60029968.mkv
明明就,http://em.21dtv.com/songs/60070946.mkv
美人鱼,http://em.21dtv.com/songs/60106708.mkv
迷失香,http://em.21dtv.com/songs/60089743.mkv
魔术先生,http://em.21dtv.com/songs/60030364.mkv
梦想启动,http://em.21dtv.com/songs/60076682.mkv
麦芽糖,http://em.21dtv.com/songs/60028447.mkv
妈在哪家就在哪,http://em.21dtv.com/songs/60113460.mkv
麦烝玮,http://em.21dtv.com/songs/60028448.mkv
你比从前快乐(演唱会),http://em.21dtv.com/songs/60031435.mkv
懦夫(演唱会),http://em.21dtv.com/songs/60032824.mkv
你好吗,http://em.21dtv.com/songs/60064633.mkv
逆鳞,http://em.21dtv.com/songs/60032607.mkv
哪里都是你,http://em.21dtv.com/songs/60076773.mkv
Now You See Me,http://em.21dtv.com/songs/60122598.mkv
你听得到,http://em.21dtv.com/songs/60032286.mkv
娘子,http://em.21dtv.com/songs/60032667.mkv
牛仔很忙,http://em.21dtv.com/songs/60032737.mkv
你怎么连话都说不清梦(演唱会),http://em.21dtv.com/songs/60032491.mkv
扑蝶,http://em.21dtv.com/songs/60083586.mkv
蒲公英的约定(演唱会),http://em.21dtv.com/songs/60033709.mkv
漂移,http://em.21dtv.com/songs/60033544.mkv
朋友圈,http://em.21dtv.com/songs/60116787.mkv
皮影戏,http://em.21dtv.com/songs/60063460.mkv
窃爱,http://em.21dtv.com/songs/60106706.mkv
去爱你,http://em.21dtv.com/songs/60035834.mkv
青花瓷,http://em.21dtv.com/songs/60034743.mkv
青花瓷 阳光宅男,http://em.21dtv.com/songs/60125314.mkv
乔克叔叔,http://em.21dtv.com/songs/60034427.mkv
七里香,http://em.21dtv.com/songs/60033749.mkv
琴伤,http://em.21dtv.com/songs/60064728.mkv
前世情人,http://em.21dtv.com/songs/60122599.mkv
千山万水(演唱会),http://em.21dtv.com/songs/60034155.mkv
晴天,http://em.21dtv.com/songs/60035490.mkv
请珍惜,http://em.21dtv.com/songs/60090843.mkv
忍者,http://em.21dtv.com/songs/60036516.mkv
双刀(无原唱),http://em.21dtv.com/songs/60039840.mkv
时光机,http://em.21dtv.com/songs/60039105.mkv
说好的幸福呢,http://em.21dtv.com/songs/60040374.mkv
上海一九四三,http://em.21dtv.com/songs/60038037.mkv
双截棍,http://em.21dtv.com/songs/60039852.mkv
双截棍 惊叹号,http://em.21dtv.com/songs/60125313.mkv
四季列车,http://em.21dtv.com/songs/60077762.mkv
世界末末日,http://em.21dtv.com/songs/60064882.mkv
世界末日(演唱会),http://em.21dtv.com/songs/60039271.mkv
世界未末日,http://em.21dtv.com/songs/60064885.mkv
深蓝色的情书,http://em.21dtv.com/songs/60038306.mkv
说了再见,http://em.21dtv.com/songs/60040397.mkv
四面楚歌,http://em.21dtv.com/songs/60040699.mkv
三年二班,http://em.21dtv.com/songs/60037270.mkv
谁能了解我(无原唱),http://em.21dtv.com/songs/60040038.mkv
受伤的夜,http://em.21dtv.com/songs/60116786.mkv
算什么男人,http://em.21dtv.com/songs/60106707.mkv
水手怕水,http://em.21dtv.com/songs/60064909.mkv
手写的从前,http://em.21dtv.com/songs/60106705.mkv
手语,http://em.21dtv.com/songs/60077662.mkv
手语(演唱会),http://em.21dtv.com/songs/60083817.mkv
说走就走,http://em.21dtv.com/songs/60123763.mkv
听爸爸的话,http://em.21dtv.com/songs/60106702.mkv
她的睫毛,http://em.21dtv.com/songs/60041148.mkv
土耳其冰淇淋,http://em.21dtv.com/songs/60123759.mkv
退后,http://em.21dtv.com/songs/60042979.mkv
听见下雨的声音,http://em.21dtv.com/songs/60106703.mkv
拖累,http://em.21dtv.com/songs/60043007.mkv
听妈妈的话,http://em.21dtv.com/songs/60042551.mkv
听妈妈的话(HD),http://em.21dtv.com/songs/60133487.mkv
梯田,http://em.21dtv.com/songs/60041677.mkv
甜甜的(演唱会),http://em.21dtv.com/songs/60042400.mkv
天台的月光,http://em.21dtv.com/songs/60083897.mkv
天涯过客,http://em.21dtv.com/songs/60106704.mkv
同一种调调,http://em.21dtv.com/songs/60042714.mkv
我爱你你知道吗,http://em.21dtv.com/songs/60080873.mkv
我不配,http://em.21dtv.com/songs/60044807.mkv
我的地盘,http://em.21dtv.com/songs/60045056.mkv
我喝多啦,http://em.21dtv.com/songs/60126232.mkv
我和我的祖国,http://em.21dtv.com/songs/60130339.mkv
瓦解(演唱会),http://em.21dtv.com/songs/60043055.mkv
乌克丽丽,http://em.21dtv.com/songs/60072578.mkv
威廉古堡,http://em.21dtv.com/songs/60043747.mkv
我落泪情绪零碎,http://em.21dtv.com/songs/60045729.mkv
我们的田野,http://em.21dtv.com/songs/60130338.mkv
我们在成长,http://em.21dtv.com/songs/60099156.mkv
完美主义,http://em.21dtv.com/songs/60043143.mkv
蜗牛(演唱会),http://em.21dtv.com/songs/60044521.mkv
外婆,http://em.21dtv.com/songs/60043075.mkv
无双,http://em.21dtv.com/songs/60047437.mkv
无双(演唱会),http://em.21dtv.com/songs/60047435.mkv
我是客家人,http://em.21dtv.com/songs/60152662.mkv
我要穿秋裤,http://em.21dtv.com/songs/60104451.mkv
我应该怎么办,http://em.21dtv.com/songs/60090841.mkv
星,http://em.21dtv.com/songs/60130340.mkv
嘻哈空姐,http://em.21dtv.com/songs/60048051.mkv
心晴,http://em.21dtv.com/songs/60051095.mkv
想清楚,http://em.21dtv.com/songs/60049228.mkv
相思,http://em.21dtv.com/songs/60127961.mkv
献世(演唱会),http://em.21dtv.com/songs/60048555.mkv
谢谢你的爱,http://em.21dtv.com/songs/60093725.mkv
心鱼,http://em.21dtv.com/songs/60050687.mkv
鞋子特大号,http://em.21dtv.com/songs/60106710.mkv
印第安老斑鸠,http://em.21dtv.com/songs/60106701.mkv
印地安老斑鸠(演唱会),http://em.21dtv.com/songs/60054393.mkv
一点点,http://em.21dtv.com/songs/60123756.mkv
夜的第七章,http://em.21dtv.com/songs/60052552.mkv
以父之名,http://em.21dtv.com/songs/60054081.mkv
阳光宅男,http://em.21dtv.com/songs/60052193.mkv
烟花易冷,http://em.21dtv.com/songs/60051963.mkv
一口气全念对,http://em.21dtv.com/songs/60106700.mkv
一路向北,http://em.21dtv.com/songs/60053294.mkv
雨绵绵情绵绵(无原唱),http://em.21dtv.com/songs/60015067.mkv
阳明山,http://em.21dtv.com/songs/60106709.mkv
夜曲,http://em.21dtv.com/songs/60052627.mkv
原始森林,http://em.21dtv.com/songs/60056014.mkv
伊斯坦堡,http://em.21dtv.com/songs/60053964.mkv
英雄,http://em.21dtv.com/songs/60120411.mkv
雨下了一整晚,http://em.21dtv.com/songs/60087587.mkv
雨下一整晚,http://em.21dtv.com/songs/60149617.mkv
游圆会,http://em.21dtv.com/songs/60055034.mkv
爷爷泡的茶,http://em.21dtv.com/songs/60052419.mkv
自导自演,http://em.21dtv.com/songs/60059677.mkv
最后的战役,http://em.21dtv.com/songs/60060222.mkv
最长的电影,http://em.21dtv.com/songs/60060449.mkv
找自己,http://em.21dtv.com/songs/60087583.mkv
止战之殇,http://em.21dtv.com/songs/60058758.mkv

张靓颖,#genre#
爱的箴言,http://em.21dtv.com/songs/60164769.mkv
爱就爱,http://em.21dtv.com/songs/60007647.mkv
All Of Me,http://em.21dtv.com/songs/60111091.mkv
All Of Me ok,http://em.21dtv.com/songs/60109339.mkv
Amy,http://em.21dtv.com/songs/60135801.mkv
any man of mine(演唱会),http://em.21dtv.com/songs/60071568.mkv
爱平凡,http://em.21dtv.com/songs/60093276.mkv
爱情,http://em.21dtv.com/songs/60008090.mkv
爱情过路人,http://em.21dtv.com/songs/60008236.mkv
爱情这道菜,http://em.21dtv.com/songs/60107236.mkv
BANG BANG,http://em.21dtv.com/songs/60108509.mkv
Bazaar,http://em.21dtv.com/songs/60135244.mkv
BAZAAR,http://em.21dtv.com/songs/60102245.mkv
宝贝,http://em.21dtv.com/songs/60086451.mkv
宝贝妈妈,http://em.21dtv.com/songs/60121684.mkv
冰冻三尺,http://em.21dtv.com/songs/60010820.mkv
Be Here,http://em.21dtv.com/songs/60105876.mkv
best friend,http://em.21dtv.com/songs/60086326.mkv
捕光者说,http://em.21dtv.com/songs/60085373.mkv
斑马，斑马,http://em.21dtv.com/songs/60167851.mkv
不念,http://em.21dtv.com/songs/60158055.mkv
巴斯特耳朵,http://em.21dtv.com/songs/60166614.mkv
不枉此生,http://em.21dtv.com/songs/60093275.mkv
保鲜期(演唱会),http://em.21dtv.com/songs/60010031.mkv
白月光,http://em.21dtv.com/songs/60166499.mkv
不知,http://em.21dtv.com/songs/60011782.mkv
不正常的正常,http://em.21dtv.com/songs/60166613.mkv
不再十八岁,http://em.21dtv.com/songs/60106841.mkv
城,http://em.21dtv.com/songs/60169637.mkv
Can't Help Falling In Love,http://em.21dtv.com/songs/60114552.mkv
采槟榔,http://em.21dtv.com/songs/60089873.mkv
celebrate,http://em.21dtv.com/songs/60000879.mkv
Change Your World,http://em.21dtv.com/songs/60113501.mkv
错就错,http://em.21dtv.com/songs/60013679.mkv
出境入境,http://em.21dtv.com/songs/60012928.mkv
曾经为你(无原唱),http://em.21dtv.com/songs/60012173.mkv
催眠,http://em.21dtv.com/songs/60087849.mkv
此时此刻,http://em.21dtv.com/songs/60138680.mkv
朝思暮想,http://em.21dtv.com/songs/60012426.mkv
曾在梦中恋爱,http://em.21dtv.com/songs/60012191.mkv
成长曲,http://em.21dtv.com/songs/60012583.mkv
稻草人(无原唱),http://em.21dtv.com/songs/60014780.mkv
大胆,http://em.21dtv.com/songs/60061126.mkv
懂得珍惜,http://em.21dtv.com/songs/60086532.mkv
dear jane,http://em.21dtv.com/songs/60001188.mkv
短发,http://em.21dtv.com/songs/60166522.mkv
惦福州这个好所在,http://em.21dtv.com/songs/60121003.mkv
等你一起看桃花,http://em.21dtv.com/songs/60064127.mkv
DON'T STOP,http://em.21dtv.com/songs/60151976.mkv
dont cry for me argenting,http://em.21dtv.com/songs/60001312.mkv
第七感,http://em.21dtv.com/songs/60100042.mkv
等千年,http://em.21dtv.com/songs/60015024.mkv
打起手鼓唱起歌,http://em.21dtv.com/songs/60087854.mkv
Dream It Possible,http://em.21dtv.com/songs/60126904.mkv
dream party,http://em.21dtv.com/songs/60001422.mkv
Dream Party,http://em.21dtv.com/songs/60119551.mkv
冬天里的一把火,http://em.21dtv.com/songs/60108510.mkv
独舞,http://em.21dtv.com/songs/60015812.mkv
东西,http://em.21dtv.com/songs/60167956.mkv
杜兴笑,http://em.21dtv.com/songs/60071896.mkv
地狱恋曲,http://em.21dtv.com/songs/60015133.mkv
对于你们我永远心疼,http://em.21dtv.com/songs/60126284.mkv
对于你们我永远心疼(无原唱),http://em.21dtv.com/songs/60016079.mkv
饿狼传说,http://em.21dtv.com/songs/60107728.mkv
风暴,http://em.21dtv.com/songs/60087856.mkv
飞出恋爱街,http://em.21dtv.com/songs/60016790.mkv
佛法无边(无原唱),http://em.21dtv.com/songs/60017624.mkv
分分钟记起,http://em.21dtv.com/songs/60016997.mkv
废话,http://em.21dtv.com/songs/60080210.mkv
分开方知这是爱,http://em.21dtv.com/songs/60017010.mkv
放轻松,http://em.21dtv.com/songs/60016675.mkv
浮生未歇,http://em.21dtv.com/songs/60147324.mkv
放下,http://em.21dtv.com/songs/60068246.mkv
风雨城市,http://em.21dtv.com/songs/60017405.mkv
改变,http://em.21dtv.com/songs/60017837.mkv
g大调的悲伤,http://em.21dtv.com/songs/60002045.mkv
G大调的悲伤,http://em.21dtv.com/songs/60135245.mkv
Get Out Of My Life,http://em.21dtv.com/songs/60102246.mkv
感觉,http://em.21dtv.com/songs/60102247.mkv
孤家寡人,http://em.21dtv.com/songs/60018908.mkv
光芒,http://em.21dtv.com/songs/60019295.mkv
goal,http://em.21dtv.com/songs/60073264.mkv
个人秘密(演唱会),http://em.21dtv.com/songs/60018446.mkv
敢为天下先,http://em.21dtv.com/songs/60107726.mkv
感谢,http://em.21dtv.com/songs/60071944.mkv
感谢你陪我彼多年,http://em.21dtv.com/songs/60018093.mkv
关于我们的爱情(无原唱),http://em.21dtv.com/songs/60019233.mkv
故长安,http://em.21dtv.com/songs/60165241.mkv
古早的故乡,http://em.21dtv.com/songs/60018996.mkv
跟着感觉走,http://em.21dtv.com/songs/60167917.mkv
何必记念,http://em.21dtv.com/songs/60165559.mkv
好不容易,http://em.21dtv.com/songs/60068309.mkv
花刹刹,http://em.21dtv.com/songs/60118966.mkv
好大一棵树,http://em.21dtv.com/songs/60087851.mkv
海风吹,http://em.21dtv.com/songs/60085161.mkv
嗨还记得吗,http://em.21dtv.com/songs/60063445.mkv
花开的声音,http://em.21dtv.com/songs/60021421.mkv
害怕秋天,http://em.21dtv.com/songs/60087844.mkv
红蔷薇,http://em.21dtv.com/songs/60149631.mkv
画心,http://em.21dtv.com/songs/60021614.mkv
黑夜里的光,http://em.21dtv.com/songs/60100043.mkv
孩子的眼睛,http://em.21dtv.com/songs/60019676.mkv
i did not know,http://em.21dtv.com/songs/60073374.mkv
i didnt know,http://em.21dtv.com/songs/60067914.mkv
i love this city,http://em.21dtv.com/songs/60002584.mkv
家,http://em.21dtv.com/songs/60102315.mkv
给不起的爱,http://em.21dtv.com/songs/60137607.mkv
旧情难忘,http://em.21dtv.com/songs/60024538.mkv
就算,http://em.21dtv.com/songs/60156303.mkv
家园,http://em.21dtv.com/songs/60086621.mkv
就这样好了,http://em.21dtv.com/songs/60024680.mkv
靠近你,http://em.21dtv.com/songs/60120534.mkv
困甲自然醒,http://em.21dtv.com/songs/60025883.mkv
快乐颂,http://em.21dtv.com/songs/60167410.mkv
LADY KILLER,http://em.21dtv.com/songs/60150561.mkv
老伴,http://em.21dtv.com/songs/60148327.mkv
李白很忙,http://em.21dtv.com/songs/60083290.mkv
来不及说爱你,http://em.21dtv.com/songs/60025966.mkv
老地方,http://em.21dtv.com/songs/60105877.mkv
