黑豹乐队,#genre#
余生一起过,http://em.21dtv.com/songs/60079323.mkv
因为爱,http://em.21dtv.com/songs/60054214.mkv
鱼尾纹,http://em.21dtv.com/songs/60055533.mkv
越望越伤心,http://em.21dtv.com/songs/60055879.mkv
一晚长大,http://em.21dtv.com/songs/60053747.mkv
用心良苦,http://em.21dtv.com/songs/60054920.mkv
一心一意,http://em.21dtv.com/songs/60053797.mkv
愿意,http://em.21dtv.com/songs/60056230.mkv
一样的灿烂,http://em.21dtv.com/songs/60053811.mkv
永远记得你(HD),http://em.21dtv.com/songs/10012654.mkv
永远记得你(演唱会),http://em.21dtv.com/songs/60054764.mkv
永远寂寞,http://em.21dtv.com/songs/60054767.mkv
永远寂寞(演唱会),http://em.21dtv.com/songs/60054766.mkv
友谊历久一样浓,http://em.21dtv.com/songs/60055078.mkv
永远是,http://em.21dtv.com/songs/60054776.mkv
永远是这天,http://em.21dtv.com/songs/60054786.mkv
左岸,http://em.21dtv.com/songs/60060629.mkv
最爱上海滩,http://em.21dtv.com/songs/60060094.mkv
真爱是苦味,http://em.21dtv.com/songs/60058052.mkv
最爱是你,http://em.21dtv.com/songs/60060096.mkv
最爱是谁,http://em.21dtv.com/songs/60087401.mkv
最爱是她,http://em.21dtv.com/songs/60060107.mkv
珍爱舞台,http://em.21dtv.com/songs/60057977.mkv
中国人,http://em.21dtv.com/songs/60058908.mkv
中国人(演唱会),http://em.21dtv.com/songs/60058906.mkv
再会了,http://em.21dtv.com/songs/60056794.mkv
再会了(演唱会),http://em.21dtv.com/songs/60056793.mkv
最后你也走了,http://em.21dtv.com/songs/60060230.mkv
总会有一天,http://em.21dtv.com/songs/60090694.mkv
再见太难,http://em.21dtv.com/songs/60056893.mkv
张靓颖,http://em.21dtv.com/songs/60087398.mkv
张开眼睛,http://em.21dtv.com/songs/60057537.mkv
怎能说忘就忘,http://em.21dtv.com/songs/60057392.mkv
最怕你跟别人睡,http://em.21dtv.com/songs/60060396.mkv
争气,http://em.21dtv.com/songs/60058309.mkv
真情难收,http://em.21dtv.com/songs/60058167.mkv
自然定律,http://em.21dtv.com/songs/60059724.mkv
自然记录,http://em.21dtv.com/songs/60092361.mkv
再入我怀中,http://em.21dtv.com/songs/60056943.mkv
最受欢迎男歌手(演唱会),http://em.21dtv.com/songs/60060415.mkv
真生命,http://em.21dtv.com/songs/60058194.mkv
掌声响起(演唱会),http://em.21dtv.com/songs/60057630.mkv
再说一次我爱你,http://em.21dtv.com/songs/60056982.mkv
再说一次我爱你(演唱会),http://em.21dtv.com/songs/60056980.mkv
钻石眼泪(演唱会),http://em.21dtv.com/songs/60060042.mkv
长途伴侣,http://em.21dtv.com/songs/60057607.mkv
真我的风采,http://em.21dtv.com/songs/60058209.mkv
在我的胸前安歇,http://em.21dtv.com/songs/60057157.mkv
再吻我吧,http://em.21dtv.com/songs/60056989.mkv
再吻我吧(演唱会),http://em.21dtv.com/songs/60056988.mkv
只想抱抱,http://em.21dtv.com/songs/60058464.mkv
真心的爱,http://em.21dtv.com/songs/60058232.mkv
真心话,http://em.21dtv.com/songs/60058245.mkv
左胸膛,http://em.21dtv.com/songs/60060656.mkv
这样宠我好吗,http://em.21dtv.com/songs/60057882.mkv
昨夜的渡轮上,http://em.21dtv.com/songs/60060603.mkv
长夜多浪漫(演唱会),http://em.21dtv.com/songs/60057621.mkv
昨夜渡轮上,http://em.21dtv.com/songs/60060605.mkv
找一个情人,http://em.21dtv.com/songs/60057707.mkv
朱颜记,http://em.21dtv.com/songs/60087402.mkv
只有你会当我圣诞树,http://em.21dtv.com/songs/60092349.mkv
这一生是给你一个,http://em.21dtv.com/songs/60057942.mkv
这一生是给你一个(演唱会),http://em.21dtv.com/songs/60057941.mkv
只要为你瘦一天,http://em.21dtv.com/songs/60058538.mkv
真永远,http://em.21dtv.com/songs/60058281.mkv
终于找到,http://em.21dtv.com/songs/60059053.mkv
忠于自己,http://em.21dtv.com/songs/60059008.mkv
专一只因为你,http://em.21dtv.com/songs/60059429.mkv
只知道此刻爱你(演唱会),http://em.21dtv.com/songs/60058629.mkv
自作自受,http://em.21dtv.com/songs/60059819.mkv
もう一度抱きしめたい,http://em.21dtv.com/songs/60006702.mkv

罗大佑,#genre#
爱就大声喊出来,http://em.21dtv.com/songs/60127763.mkv
爱人同志,http://em.21dtv.com/songs/60008585.mkv
爱人同志(演唱会),http://em.21dtv.com/songs/60008584.mkv
啊停不住的爱人,http://em.21dtv.com/songs/60006866.mkv
伴侣(演唱会),http://em.21dtv.com/songs/60009916.mkv
白塞人你并不孤单,http://em.21dtv.com/songs/60116911.mkv
穿过你的黑发的我的手(演唱会),http://em.21dtv.com/songs/60013096.mkv
超级市民,http://em.21dtv.com/songs/60107111.mkv
穿军装的川妹子,http://em.21dtv.com/songs/60089334.mkv
沉默的表示,http://em.21dtv.com/songs/60088428.mkv
沉默的表示吉卜赛情人,http://em.21dtv.com/songs/60090112.mkv
穿越漩涡,http://em.21dtv.com/songs/60112884.mkv
弹唱词(无原唱),http://em.21dtv.com/songs/60014465.mkv
弹唱词(演唱会),http://em.21dtv.com/songs/60014466.mkv
大地的孩子,http://em.21dtv.com/songs/60013893.mkv
东风(演唱会),http://em.21dtv.com/songs/60064141.mkv
东方之珠,http://em.21dtv.com/songs/60162912.mkv
东方之珠(演唱会),http://em.21dtv.com/songs/60015525.mkv
动乱(无原唱),http://em.21dtv.com/songs/60015655.mkv
都是为了你,http://em.21dtv.com/songs/60015710.mkv
飞车,http://em.21dtv.com/songs/60016789.mkv
告别的年代,http://em.21dtv.com/songs/60088427.mkv
滚滚红尘,http://em.21dtv.com/songs/60169097.mkv
故乡的雨,http://em.21dtv.com/songs/60105132.mkv
光阴的故事(演唱会),http://em.21dtv.com/songs/60019321.mkv
火车,http://em.21dtv.com/songs/60022411.mkv
好当家,http://em.21dtv.com/songs/60019987.mkv
皇后大道东,http://em.21dtv.com/songs/60021881.mkv
海尼根情歌,http://em.21dtv.com/songs/60118671.mkv
回娘家,http://em.21dtv.com/songs/60022166.mkv
好起来,http://em.21dtv.com/songs/60070732.mkv
和谐新大陆,http://em.21dtv.com/songs/60108556.mkv
红月亮,http://em.21dtv.com/songs/60021037.mkv
家,http://em.21dtv.com/songs/60139019.mkv
家(MTV),http://em.21dtv.com/songs/60143832.mkv
军歌声声,http://em.21dtv.com/songs/60024897.mkv
江西是个好地方,http://em.21dtv.com/songs/60076057.mkv
今夜星期三,http://em.21dtv.com/songs/60168530.mkv
拉歌歌,http://em.21dtv.com/songs/60025898.mkv
鹿港小镇(演唱会),http://em.21dtv.com/songs/60027914.mkv
恋曲1980,http://em.21dtv.com/songs/60027111.mkv
恋曲1990,http://em.21dtv.com/songs/60027114.mkv
恋曲1990(演唱会),http://em.21dtv.com/songs/60027112.mkv
恋曲2000,http://em.21dtv.com/songs/60027115.mkv
绿色童话,http://em.21dtv.com/songs/60028188.mkv
老支书,http://em.21dtv.com/songs/60026458.mkv
浪子心声(演唱会),http://em.21dtv.com/songs/60026297.mkv
美丽岛,http://em.21dtv.com/songs/60029148.mkv
美丽人间,http://em.21dtv.com/songs/60029263.mkv
妈妈就是我的家,http://em.21dtv.com/songs/60028265.mkv
你的样子,http://em.21dtv.com/songs/60031676.mkv
你的样子(演唱会),http://em.21dtv.com/songs/60031674.mkv
难忘青杠坡,http://em.21dtv.com/songs/60106928.mkv
盼归,http://em.21dtv.com/songs/60116912.mkv
青春舞曲2000(演唱会),http://em.21dtv.com/songs/60034727.mkv
倾城之雨,http://em.21dtv.com/songs/60034837.mkv
亲亲的茉莉花,http://em.21dtv.com/songs/60034585.mkv
亲亲茉莉花,http://em.21dtv.com/songs/60087977.mkv
情人的眼泪(演唱会),http://em.21dtv.com/songs/60035196.mkv
首都,http://em.21dtv.com/songs/60039706.mkv
是否(演唱会),http://em.21dtv.com/songs/60039409.mkv
闪亮的日子,http://em.21dtv.com/songs/60037724.mkv
深情拥抱,http://em.21dtv.com/songs/60071108.mkv
台北红玫瑰,http://em.21dtv.com/songs/60041231.mkv
童年(演唱会),http://em.21dtv.com/songs/60042747.mkv
同学会,http://em.21dtv.com/songs/60143831.mkv
我的依恋在这里,http://em.21dtv.com/songs/60045336.mkv
我们,http://em.21dtv.com/songs/60120629.mkv
舞女,http://em.21dtv.com/songs/60047795.mkv
为你插上飞翔的翅膀,http://em.21dtv.com/songs/60043946.mkv
我是你的眼,http://em.21dtv.com/songs/60116910.mkv
我心中充满爱恋,http://em.21dtv.com/songs/60164922.mkv
未曰情歌,http://em.21dtv.com/songs/60068742.mkv
问一声妈妈你累不累,http://em.21dtv.com/songs/60044506.mkv
乡愁四韵,http://em.21dtv.com/songs/60152570.mkv
新的起点,http://em.21dtv.com/songs/60050817.mkv
心儿和你一起飞,http://em.21dtv.com/songs/60050227.mkv
幸福如歌,http://em.21dtv.com/songs/60094141.mkv
幸福香河,http://em.21dtv.com/songs/60100111.mkv
幸福中国,http://em.21dtv.com/songs/60071375.mkv
相思崖上槐花开,http://em.21dtv.com/songs/60163856.mkv
现象(演唱会),http://em.21dtv.com/songs/60048504.mkv
现象七十二变,http://em.21dtv.com/songs/60048505.mkv
想要梦见你,http://em.21dtv.com/songs/60118670.mkv
野百合也有春天(演唱会),http://em.21dtv.com/songs/60065314.mkv
一回,http://em.21dtv.com/songs/60156368.mkv
有我在你身旁,http://em.21dtv.com/songs/60055329.mkv
也许不易,http://em.21dtv.com/songs/60093023.mkv
亚细亚的孤儿(无原唱),http://em.21dtv.com/songs/60051905.mkv
遥远的拜年,http://em.21dtv.com/songs/60052322.mkv
永远的微笑(演唱会),http://em.21dtv.com/songs/60054721.mkv
遥远的心愿,http://em.21dtv.com/songs/60079040.mkv
中国正是好时候,http://em.21dtv.com/songs/60058937.mkv
最红最美的旗,http://em.21dtv.com/songs/60060164.mkv
之乎者也(演唱会),http://em.21dtv.com/songs/60058379.mkv
重来的力量,http://em.21dtv.com/songs/60059138.mkv
